"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
0,2015-03-05,542,"Spring","Dissident Republicans",3,8,603,8,0
0,2015-03-06,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-06,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-06,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-06,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-09,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-09,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-09,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-09,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-09,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-09,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-09,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-09,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-09,542,"Spring","Dissident Republicans",1,8,603,8,0
0,2015-03-10,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-10,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-10,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-10,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-10,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-10,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-10,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-10,542,"Spring","Donetsk People's Republic",4,5,214,9,0
0,2015-03-10,542,"Spring","Donetsk People's Republic",4,5,214,9,0
0,2015-03-10,542,"Spring","Luhansk People's Republic",4,5,214,9,0
0,2015-03-10,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-10,542,"Spring","Donetsk People's Republic",4,5,214,9,0
0,2015-03-10,542,"Spring","Donetsk People's Republic",4,5,214,9,0
0,2015-03-12,542,"Spring","Pro-Russia Militia",14,6,214,9,0
0,2015-03-12,542,"Spring","Luhansk People's Republic",20,6,214,9,0
0,2015-03-12,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-12,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-12,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-15,542,"Spring","Luhansk People's Republic",4,6,214,9,0
0,2015-03-15,542,"Spring","Luhansk People's Republic",4,6,214,9,0
1,2015-03-15,542,"Spring","Luhansk People's Republic",4,6,214,9,0
0,2015-03-15,542,"Spring","Luhansk People's Republic",4,6,214,9,0
0,2015-03-15,542,"Spring","Loyalists",14,9,603,8,0
0,2015-03-15,542,"Spring","Makhachkala Gang",3,13,167,9,0
0,2015-03-16,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-16,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-16,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-16,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-16,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-17,542,"Spring","Pro-Russia Militia",4,6,214,9,0
0,2015-03-17,542,"Spring","Loyalists",14,5,603,8,0
0,2015-03-18,542,"Spring","Luhansk People's Republic",14,13,214,9,0
0,2015-03-18,542,"Spring","Luhansk People's Republic",4,6,214,9,0
0,2015-03-18,542,"Spring","Luhansk People's Republic",14,6,214,9,0
0,2015-03-19,542,"Spring","Luhansk People's Republic",19,6,214,9,0
0,2015-03-19,542,"Spring","Loyalists",14,5,603,8,0
0,2015-03-21,542,"Spring","Donetsk People's Republic",4,5,214,9,0
0,2015-03-22,542,"Spring","Donetsk People's Republic",14,6,214,9,0
0,2015-03-22,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-22,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-22,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-22,542,"Spring","Luhansk People's Republic",14,6,214,9,0
0,2015-03-22,542,"Spring","Donetsk People's Republic",4,5,214,9,0
0,2015-03-23,542,"Spring","German Resistance Movement",2,8,75,8,0
0,2015-03-23,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-23,542,"Spring","Nihilistic Patrol and Neighborhood Arsonists",14,8,78,8,0
0,2015-03-24,542,"Spring","Donetsk People's Republic",4,5,214,9,0
0,2015-03-24,542,"Spring","Luhansk People's Republic",14,5,214,9,0
0,2015-03-24,542,"Spring","Luhansk People's Republic",14,5,214,9,0
0,2015-03-24,542,"Spring","Luhansk People's Republic",14,6,214,9,0
1,2015-03-25,542,"Spring","Donetsk People's Republic",14,6,214,9,0
0,2015-03-26,542,"Spring","Loyalists",14,5,603,8,0
0,2015-03-28,542,"Spring","Revolutionary Struggle",3,6,78,8,0
0,2015-03-30,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-31,542,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-03-31,542,"Spring","Dissident Republicans",14,8,603,8,0
0,2015-04-04,543,"Spring","Neo-Nazi extremists",14,8,75,8,0
4,2015-04-05,543,"Spring","Luhansk People's Republic",4,6,214,9,0
0,2015-04-06,543,"Spring","International Revolutionary Front",1,6,78,8,0
0,2015-04-07,543,"Spring","Donetsk People's Republic",14,6,214,9,0
0,2015-04-10,543,"Spring","Donetsk People's Republic",4,5,214,9,0
0,2015-04-10,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-10,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-10,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-10,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-10,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-10,543,"Spring","Luhansk People's Republic",4,6,214,9,0
0,2015-04-10,543,"Spring","Kosovo Liberation Army (KLA)",2,6,118,9,0
0,2015-04-13,543,"Spring","Anti-Muslim extremists",15,8,75,8,0
2,2015-04-13,543,"Spring","Donetsk People's Republic",14,6,214,9,0
0,2015-04-13,543,"Spring","Earth Liberation Front (ELF)",1,8,78,8,0
1,2015-04-15,543,"Spring","Ukrainian Insurgent Army",2,5,214,9,0
1,2015-04-16,543,"Spring","Ukrainian Insurgent Army",10,5,214,9,0
0,2015-04-16,543,"Spring","Luhansk People's Republic",4,5,214,9,0
0,2015-04-18,543,"Spring","Luhansk People's Republic",4,5,214,9,0
0,2015-04-18,543,"Spring","Donetsk People's Republic",4,6,214,9,0
1,2015-04-19,543,"Spring","Jihadi-inspired extremists",14,5,69,8,0
0,2015-04-20,543,"Spring","Luhansk People's Republic",4,6,214,9,0
0,2015-04-21,543,"Spring","German Resistance Movement",2,8,75,8,0
0,2015-04-21,543,"Spring","Kosovo Liberation Army (KLA)",3,5,118,9,0
0,2015-04-21,543,"Spring","Pro-Russia Militia",4,6,214,9,0
0,2015-04-21,543,"Spring","Dissident Republicans",3,6,603,8,0
1,2015-04-21,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-21,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-21,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-21,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-21,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-21,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-21,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-21,543,"Spring","Luhansk People's Republic",4,13,214,9,0
0,2015-04-21,543,"Spring","Luhansk People's Republic",4,13,214,9,0
0,2015-04-21,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-21,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-22,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-22,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-22,543,"Spring","Right-wing extremists",14,6,75,8,0
0,2015-04-23,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-24,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-24,543,"Spring","Donetsk People's Republic",4,6,214,9,0
1,2015-04-25,543,"Spring","Donetsk People's Republic",13,6,214,9,0
0,2015-04-26,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-26,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-26,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-26,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-26,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-26,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-26,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-26,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-26,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-26,543,"Spring","Anarchists",2,12,78,8,0
2,2015-04-27,543,"Spring","Muslim extremists",3,5,28,9,0
0,2015-04-27,543,"Spring","The New Irish Republican Army",2,6,603,8,0
0,2015-04-27,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-27,543,"Spring","Donetsk People's Republic",14,6,214,9,0
0,2015-04-28,543,"Spring","Donetsk People's Republic",4,13,214,9,0
1,2015-04-28,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-28,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-28,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-28,543,"Spring","Donetsk People's Republic",4,5,214,9,0
0,2015-04-29,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-29,543,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-04-29,543,"Spring","Donetsk People's Republic",12,5,214,9,0
0,2015-05-01,544,"Spring","Dissident Republicans",3,6,603,8,0
0,2015-05-03,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-03,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-03,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-03,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-03,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-03,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-03,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-03,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-03,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-03,544,"Spring","Dissident Republicans",20,6,603,8,0
0,2015-05-05,544,"Spring","Luhansk People's Republic",14,6,214,9,0
4,2015-05-05,544,"Spring","Donetsk People's Republic",4,6,214,9,0
1,2015-05-05,544,"Spring","Donetsk People's Republic",4,13,214,9,0
0,2015-05-06,544,"Spring","Luhansk People's Republic",4,6,214,9,0
0,2015-05-06,544,"Spring","Dissident Republicans",2,8,603,8,0
0,2015-05-06,544,"Spring","Dissident Republicans",2,8,603,8,0
0,2015-05-07,544,"Spring","Dissident Republicans",20,6,603,8,0
0,2015-05-16,544,"Spring","Luhansk People's Republic",14,6,214,9,0
2,2015-05-17,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-19,544,"Spring","Donetsk People's Republic",14,6,214,9,0
0,2015-05-19,544,"Spring","Donetsk People's Republic",14,6,214,9,0
0,2015-05-19,544,"Spring","Luhansk People's Republic",4,6,214,9,0
0,2015-05-20,544,"Spring","Dissident Republicans",14,6,603,8,0
1,2015-05-21,544,"Spring","Donetsk People's Republic",1,6,214,9,0
0,2015-05-21,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-21,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-22,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-22,544,"Spring","Donetsk People's Republic",4,6,214,9,0
8,2015-05-23,544,"Spring","Luhansk People's Republic",17,6,214,9,1
0,2015-05-24,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-24,544,"Spring","Donetsk People's Republic",4,5,214,9,0
1,2015-05-24,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-24,544,"Spring","German Resistance Movement",2,8,75,8,0
0,2015-05-25,544,"Spring","Loyalists",14,6,603,8,0
4,2015-05-26,544,"Spring","Donetsk People's Republic",14,6,214,9,0
4,2015-05-26,544,"Spring","Donetsk People's Republic",14,6,214,9,0
0,2015-05-28,544,"Spring","Animal Liberation Front (ALF)",2,8,69,8,0
0,2015-05-29,544,"Spring","Donetsk People's Republic",14,6,214,9,0
0,2015-05-29,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-29,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-05-29,544,"Spring","Donetsk People's Republic",4,6,214,9,0
2,2015-05-31,544,"Spring","Donetsk People's Republic",4,5,214,9,0
1,2015-05-31,544,"Spring","Donetsk People's Republic",4,6,214,9,0
0,2015-06-01,545,"Summer","Donetsk People's Republic",14,6,214,9,0
2,2015-06-03,545,"Summer","Luhansk People's Republic",14,6,214,9,0
85,2015-06-03,545,"Summer","Donetsk People's Republic",4,6,214,9,1
0,2015-06-03,545,"Summer","Donetsk People's Republic",4,6,214,9,0
0,2015-06-03,545,"Summer","Donetsk People's Republic",14,6,214,9,0
0,2015-05-31,544,"Spring","The New Irish Republican Army",14,8,603,8,0
1,2015-06-07,545,"Summer","Donetsk People's Republic",4,6,214,9,0
7,2015-06-08,545,"Summer","Donetsk People's Republic",4,6,214,9,1
0,2015-06-08,545,"Summer","German Resistance Movement",2,8,75,8,0
1,2015-06-10,545,"Summer","Luhansk People's Republic",4,6,214,9,0
3,2015-06-10,545,"Summer","Donetsk People's Republic",14,6,214,9,0
0,2015-06-10,545,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,2015-06-12,545,"Summer","Donetsk People's Republic",14,6,214,9,0
0,2015-06-12,545,"Summer","Donetsk People's Republic",21,6,214,9,0
0,2015-06-12,545,"Summer","Donetsk People's Republic",4,6,214,9,0
0,2015-06-13,545,"Summer","Donetsk People's Republic",4,6,214,9,0
0,2015-06-13,545,"Summer","Donetsk People's Republic",4,6,214,9,0
0,2015-06-13,545,"Summer","Anarchists",22,13,78,8,0
0,2015-06-14,545,"Summer","Donetsk People's Republic",4,6,214,9,0
0,2015-06-23,545,"Summer","Revolutionary Cells Network (SRN)",3,8,54,9,0
0,2015-06-15,545,"Summer","Donetsk People's Republic",14,5,214,9,0
0,2015-06-16,545,"Summer","Donetsk People's Republic",10,5,214,9,0
0,2015-06-18,545,"Summer","Dissident Republicans",3,6,603,8,0
0,2015-06-18,545,"Summer","Donetsk People's Republic",4,6,214,9,0
0,2015-06-23,545,"Summer","Donetsk People's Republic",14,6,214,9,0
0,2015-06-23,545,"Summer","Donetsk People's Republic",14,6,214,9,0
0,2015-06-23,545,"Summer","Donetsk People's Republic",20,6,214,9,0
0,2015-06-24,545,"Summer","Dissident Republicans",20,6,96,8,0
0,2015-06-25,545,"Summer","Donetsk People's Republic",12,6,214,9,0
1,2015-06-26,545,"Summer","Jihadi-inspired extremists",1,8,69,8,0
0,2015-07-01,546,"Summer","Revolutionary Cells Network (SRN)",3,8,54,9,0
0,2015-07-02,546,"Summer","Odessa Underground",1,6,214,9,0
0,2015-07-04,546,"Summer","Revolutionary Cells Network (SRN)",3,8,54,9,0
0,2015-07-09,546,"Summer","German Resistance Movement",2,8,75,8,0
7,2015-07-11,546,"Summer","Right Sector",2,6,214,9,1
0,2015-07-12,546,"Summer","Donetsk People's Republic",1,6,214,9,0
0,2015-07-13,546,"Summer","Luhansk People's Republic",21,6,214,9,0
0,2015-07-15,546,"Summer","Donetsk People's Republic",4,6,214,9,0
0,2015-07-15,546,"Summer","Donetsk People's Republic",4,6,214,9,0
0,2015-07-15,546,"Summer","Donetsk People's Republic",19,6,214,9,0
0,2015-07-15,546,"Summer","The Third Way (Der III. Weg)",14,8,75,8,0
5,2015-07-14,546,"Summer","Luhansk People's Republic",4,6,214,9,0
3,2015-07-18,546,"Summer","Donetsk People's Republic",14,6,214,9,0
1,2015-07-18,546,"Summer","Donetsk People's Republic",14,6,214,9,0
0,2015-07-19,546,"Summer","Continuity Irish Republican Army (CIRA)",3,6,603,8,0
0,2015-07-26,546,"Summer","Donetsk People's Republic",4,6,214,9,0
0,2015-07-27,546,"Summer","Freital Group",2,6,75,8,0
0,2015-08-01,547,"Summer","Oglaigh na hEireann",3,6,603,8,0
0,2015-08-02,547,"Summer","Luhansk People's Republic",21,6,214,9,0
2,2015-08-03,547,"Summer","Luhansk People's Republic",4,6,214,9,0
0,2015-08-09,547,"Summer","Donetsk People's Republic",7,8,214,9,0
1,2015-08-09,547,"Summer","Donetsk People's Republic",4,6,214,9,0
143,2015-08-10,547,"Summer","Donetsk People's Republic",4,6,214,9,1
0,2015-08-11,547,"Summer","Donetsk People's Republic",4,6,214,9,0
0,2015-08-11,547,"Summer","Donetsk People's Republic",4,6,214,9,0
0,2015-08-11,547,"Summer","Donetsk People's Republic",4,6,214,9,0
0,2015-08-11,547,"Summer","Dissident Republicans",20,6,603,8,0
0,2015-08-11,547,"Summer","Dissident Republicans",14,8,603,8,0
0,2015-08-14,547,"Summer","Dissident Republicans",4,6,603,8,0
0,2015-08-14,547,"Summer","Loyalists",20,6,603,8,0
2,2015-08-16,547,"Summer","Donetsk People's Republic",4,6,214,9,0
0,2015-08-16,547,"Summer","Anti-Muslim extremists",15,8,55,8,0
3,2015-08-16,547,"Summer","Donetsk People's Republic",14,6,214,9,0
0,2015-08-21,547,"Summer","Islamic State of Iraq and the Levant (ISIL)",19,5,69,8,0
0,2015-08-23,547,"Summer","Luhansk People's Republic",4,6,214,9,0
0,2015-08-23,547,"Summer","Anti-Muslim extremists",15,8,69,8,0
2,2015-08-25,547,"Summer","Donetsk People's Republic",4,6,214,9,0
0,2015-08-25,547,"Summer","Neo-Nazi extremists",14,8,75,8,0
0,2015-08-26,547,"Summer","Ulster Volunteer Force (UVF)",14,8,603,8,0
0,2015-08-28,547,"Summer","Right-wing extremists",14,8,75,8,0
3,2015-08-31,547,"Summer","Ukrainian nationalists",4,6,214,9,0
2,2015-09-01,548,"Autumn","Luhansk People's Republic",2,6,214,9,0
1,2015-09-09,548,"Autumn","Muslim extremists",15,5,167,9,0
0,2015-09-10,548,"Autumn","Ulster Freedom Fighters (UFF)",14,6,603,8,0
0,2015-09-10,548,"Autumn","Ulster Freedom Fighters (UFF)",14,6,603,8,0
0,2015-09-10,548,"Autumn","Dissident Republicans",14,5,603,8,0
0,2015-09-10,548,"Autumn","Kurdistan Workers' Party (PKK)",15,13,75,8,0
0,2015-09-12,548,"Autumn","Donetsk People's Republic",4,6,214,9,0
0,2015-09-12,548,"Autumn","Luhansk People's Republic",4,5,214,9,0
0,2015-09-12,548,"Autumn","Donetsk People's Republic",4,5,214,9,0
0,2015-09-14,548,"Autumn","Rubicon (Rouvikonas)",1,13,78,8,0
0,2015-09-17,548,"Autumn","Anarchists",3,8,78,8,0
1,2015-09-17,548,"Autumn","Muslim extremists",3,9,75,8,0
0,2015-09-19,548,"Autumn","Freital Group",14,6,75,8,0
0,2015-09-24,548,"Autumn","Anti-Immigrant extremists",14,8,68,8,0
0,2015-09-27,548,"Autumn","Odessa Underground",3,6,214,9,0
0,2015-09-29,548,"Autumn","Jihadi-inspired extremists",3,9,55,8,0
0,2015-10-02,549,"Autumn","Insurrectionals from the Frontier",2,6,78,8,0
0,2015-10-03,549,"Autumn","Loyalists",14,6,603,8,0
0,2015-10-04,549,"Autumn","Right-wing extremists",14,8,75,8,0
0,2015-10-09,549,"Autumn","Dissident Republicans",1,6,603,8,0
0,2015-10-08,549,"Autumn","Donetsk People's Republic",14,13,214,9,0
1,2015-10-10,549,"Autumn","Donetsk People's Republic",4,6,214,9,0
1,2015-10-13,549,"Autumn","Donetsk People's Republic",4,6,214,9,0
0,2015-10-15,549,"Autumn","The New Irish Republican Army",4,6,603,8,0
0,2015-10-16,549,"Autumn","Oglaigh na hEireann",3,6,603,8,0
0,2015-10-17,549,"Autumn","The New Irish Republican Army",3,5,603,8,0
0,2015-10-17,549,"Autumn","Anti-Immigrant extremists",14,9,75,8,0
0,2015-10-19,549,"Autumn","Donetsk People's Republic",14,6,214,9,0
0,2015-10-21,549,"Autumn","Donetsk People's Republic",4,6,214,9,0
4,2015-10-22,549,"Autumn","Anti-Immigrant extremists",8,9,198,8,0
0,2015-10-24,549,"Autumn","Neo-Fascist extremists",14,8,198,8,0
0,2015-10-24,549,"Autumn","Neo-Fascist extremists",14,8,198,8,0
0,2015-10-24,549,"Autumn","Neo-Fascist extremists",14,8,198,8,0
0,2015-10-24,549,"Autumn","Neo-Fascist extremists",14,8,198,8,0
0,2015-10-24,549,"Autumn","Neo-Fascist extremists",14,8,198,8,0
0,2015-10-24,549,"Autumn","Neo-Fascist extremists",14,8,198,8,0
0,2015-10-24,549,"Autumn","Anti-Semitic extremists",15,9,69,8,0
0,2015-10-28,549,"Autumn","Anti-Immigrant extremists",14,9,198,8,0
1,2015-10-30,549,"Autumn","Donetsk People's Republic",4,6,214,9,0
0,2015-11-01,550,"Autumn","Freital Group",14,6,75,8,0
0,2015-11-02,550,"Autumn","Donetsk People's Republic",4,5,214,9,0
0,2015-11-02,550,"Autumn","Donetsk People's Republic",4,5,214,9,0
0,2015-11-02,550,"Autumn","Donetsk People's Republic",4,6,214,9,0
0,2015-11-03,550,"Autumn","Luhansk People's Republic",4,6,214,9,0
0,2015-11-07,550,"Autumn","Donetsk People's Republic",4,6,214,9,0
0,2015-11-08,550,"Autumn","Left-wing extremists",19,8,98,8,0
0,2015-11-09,550,"Autumn","Anarchists",2,8,167,9,0
0,2015-11-13,550,"Autumn","Oglaigh na hEireann",20,6,603,8,0
0,2015-11-11,550,"Autumn","Anti-Muslim extremists",15,6,603,8,0
0,2015-11-11,550,"Autumn","Loyalists",14,9,603,8,0
2,2015-11-13,550,"Autumn","Islamic State of Iraq and the Levant (ISIL)",1,6,69,8,0
15,2015-11-13,550,"Autumn","Islamic State of Iraq and the Levant (ISIL)",1,5,69,8,1
1,2015-11-13,550,"Autumn","Islamic State of Iraq and the Levant (ISIL)",1,6,69,8,0
5,2015-11-13,550,"Autumn","Islamic State of Iraq and the Levant (ISIL)",1,5,69,8,0
19,2015-11-13,550,"Autumn","Islamic State of Iraq and the Levant (ISIL)",1,5,69,8,1
1,2015-11-13,550,"Autumn","Islamic State of Iraq and the Levant (ISIL)",1,6,69,8,0
93,2015-11-13,550,"Autumn","Islamic State of Iraq and the Levant (ISIL)",1,6,69,8,1
1,2015-11-13,550,"Autumn","Islamic State of Iraq and the Levant (ISIL)",1,6,69,8,0
0,2015-11-13,550,"Autumn","The New Irish Republican Army",14,5,603,8,0
0,2015-11-17,550,"Autumn","Anti-Muslim extremists",15,8,603,8,0
0,2015-11-17,550,"Autumn","Muslim extremists",14,9,603,8,0
2,2015-11-18,550,"Autumn","Muslim extremists",4,5,28,9,0
0,2015-11-18,550,"Autumn","Anti-Muslim extremists",14,9,69,8,0
0,2015-11-21,550,"Autumn","Ukrainian nationalists",21,6,214,9,0
0,2015-11-24,550,"Autumn","Group of Popular Fighters",14,6,78,8,0
0,2015-11-24,550,"Autumn","Oglaigh na hEireann",20,6,603,8,0
0,2015-11-26,550,"Autumn","The New Irish Republican Army",3,5,603,8,0
0,2015-11-26,550,"Autumn","White supremacists/nationalists",15,8,69,8,0
0,2015-11-27,550,"Autumn","Anti-Muslim extremists",15,6,603,8,0
0,2015-11-30,550,"Autumn","Oglaigh na hEireann",14,6,603,8,0
0,2015-12-02,551,"Winter","Animal Liberation Front (ALF)",14,8,75,8,0
0,2015-12-03,551,"Winter","Dissident Republicans",20,6,96,8,0
20,2015-12-04,551,"Winter","Donetsk People's Republic",4,13,214,9,1
0,2015-12-04,551,"Winter","Informal Anarchist Federation",2,6,78,8,0
0,2015-12-05,551,"Winter","Jihadi-inspired extremists",19,9,603,8,0
0,2015-12-14,551,"Winter","Anarchists",14,8,78,8,0
0,2015-12-15,551,"Winter","Anarchists",2,9,78,8,0
0,2015-12-16,551,"Winter","Rubicon (Rouvikonas)",1,9,78,8,0
0,2015-12-18,551,"Winter","Anarchist Cell Acca (C.A.A.)",3,6,98,8,0
1,2015-12-26,551,"Winter","Donetsk People's Republic",4,6,214,9,0
0,2015-12-23,551,"Winter","Ramiro Ledesma Social Centre",2,8,185,8,0
1,2015-12-29,551,"Winter","Caucasus Province of the Islamic State",18,5,167,9,0
0,2016-01-01,552,"Winter","Jihadi-inspired extremists",4,10,69,8,0
0,2016-01-06,552,"Winter","Neo-Nazi extremists",14,9,75,8,0
1,2016-01-07,552,"Winter","Jihadi-inspired extremists",3,9,69,8,0
0,2016-01-07,552,"Winter","Donetsk People's Republic",7,5,214,9,0
1,2016-01-07,552,"Winter","Irish National Liberation Army (INLA)",14,5,603,8,0
0,2016-01-11,552,"Winter","Jihadi-inspired extremists",8,9,69,8,0
0,2016-01-17,552,"Winter","Anti-Muslim extremists",15,8,198,8,0
0,2016-01-17,552,"Winter","Neo-Nazi extremists",14,9,75,8,0
0,2016-01-24,552,"Winter","Dissident Republicans",3,8,603,8,0
0,2016-01-28,552,"Winter","Donetsk People's Republic",15,13,214,9,0
0,2016-01-29,552,"Winter","Donetsk People's Republic",14,13,214,9,0
0,2016-02-03,553,"Winter","Anarchists",2,8,78,8,0
0,2016-02-04,553,"Winter","Anarchists",10,9,78,8,0
1,2016-02-05,553,"Winter","Continuity Irish Republican Army (CIRA)",14,5,96,8,0
0,2016-02-05,553,"Winter","Jihadi-inspired extremists",14,8,75,8,0
0,2016-02-06,553,"Winter","Neo-Nazi extremists",14,8,54,9,0
0,2016-02-06,553,"Winter","Anarchists",14,8,75,8,0
0,2016-02-07,553,"Winter","Pro-Russia Militia",2,6,214,9,0
0,2016-02-07,553,"Winter","Anarchists",14,8,75,8,0
0,2016-02-14,553,"Winter","Jihadi-inspired extremists",14,5,198,8,0
4,2016-02-15,553,"Winter","Caucasus Province of the Islamic State",3,6,167,9,0
0,2016-02-28,553,"Winter","Anarchists",15,6,98,8,0
1,2016-02-18,553,"Winter","Jihadi-inspired extremists",15,9,603,8,0
1,2016-02-25,553,"Winter","Irish National Liberation Army (INLA)",14,5,603,8,0
0,2016-02-26,553,"Winter","Islamic State of Iraq and the Levant (ISIL)",3,9,75,8,0
0,2016-02-27,553,"Winter","Right-wing extremists",15,8,142,8,0
0,2016-02-27,553,"Winter","Right-wing extremists",14,5,75,8,0
1,2016-03-04,554,"Spring","The New Irish Republican Army",3,6,603,8,0
0,2016-03-05,554,"Spring","Dissident Republicans",20,6,603,8,0
0,2016-03-05,554,"Spring","Dissident Republicans",20,6,603,8,0
0,2016-03-09,554,"Spring","Chechen Rebels",10,8,167,9,0
0,2016-03-10,554,"Spring","Ukrainian nationalists",7,8,214,9,0
0,2016-03-08,554,"Spring","Anarchists",15,6,98,8,0
18,2016-03-22,554,"Spring","Islamic State of Iraq and the Levant (ISIL)",6,6,21,8,1
17,2016-03-22,554,"Spring","Islamic State of Iraq and the Levant (ISIL)",19,6,21,8,1
1,2016-03-24,554,"Spring","Muslim extremists",14,9,603,8,0
0,2016-03-24,554,"Spring","Ramiro Ledesma Social Centre",15,8,185,8,0
0,2016-03-28,554,"Spring","Dissident Republicans",14,8,603,8,0
