"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
2,2016-02-27,553,"Winter","Unknown","Private Citizens & Property","Explosives","Ukraine",9,0
0,2016-02-27,553,"Winter","Right-wing extremists","Private Citizens & Property","Firearms","Germany",8,0
1,2016-02-29,553,"Winter","Unknown","Private Citizens & Property","Incendiary","Russia",9,0
3,2016-03-01,554,"Spring","Unknown","Military","Explosives","Ukraine",9,0
0,2016-03-01,554,"Spring","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
1,2016-03-04,554,"Spring","The New Irish Republican Army","Police","Explosives","United Kingdom",8,0
0,2016-03-05,554,"Spring","Dissident Republicans","Unknown","Explosives","United Kingdom",8,0
0,2016-03-05,554,"Spring","Dissident Republicans","Unknown","Explosives","United Kingdom",8,0
0,2016-03-06,554,"Spring","Unknown","Unknown","Explosives","United Kingdom",8,0
1,2016-03-06,554,"Spring","Unknown","Business","Firearms","Ukraine",9,0
0,2016-03-09,554,"Spring","Chechen Rebels","Journalists & Media","Incendiary","Russia",9,0
0,2016-03-09,554,"Spring","Unknown","NGO","Firearms","Russia",9,0
0,2016-03-09,554,"Spring","Unknown","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2016-03-09,554,"Spring","Unknown","Unknown","Explosives","United Kingdom",8,0
0,2016-03-10,554,"Spring","Ukrainian nationalists","Government (Diplomatic)","Incendiary","Ukraine",9,0
0,2016-03-11,554,"Spring","Unknown","Religious Figures/Institutions","Explosives","Russia",9,0
0,2016-03-12,554,"Spring","Unknown","Government (General)","Incendiary","Kosovo",9,0
0,2016-03-12,554,"Spring","Unknown","Private Citizens & Property","Incendiary","Sweden",8,0
0,2016-03-12,554,"Spring","Unknown","Private Citizens & Property","Incendiary","Sweden",8,0
0,2016-03-12,554,"Spring","Unknown","Private Citizens & Property","Incendiary","Sweden",8,0
0,2016-03-12,554,"Spring","Unknown","Private Citizens & Property","Incendiary","Sweden",8,0
0,2016-03-13,554,"Spring","Unknown","Business","Explosives","United Kingdom",8,0
0,2016-03-08,554,"Spring","Anarchists","Religious Figures/Institutions","Explosives","Italy",8,0
0,2016-03-18,554,"Spring","Unknown","Private Citizens & Property","Explosives","Ireland",8,0
0,2016-03-19,554,"Spring","Unknown","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2016-03-21,554,"Spring","Unknown","Unknown","Explosives","United Kingdom",8,0
18,2016-03-22,554,"Spring","Islamic State of Iraq and the Levant (ISIL)","Airports & Aircraft","Explosives","Belgium",8,1
17,2016-03-22,554,"Spring","Islamic State of Iraq and the Levant (ISIL)","Transportation","Explosives","Belgium",8,1
0,2016-03-22,554,"Spring","Unknown","Private Citizens & Property","Explosives","Ukraine",9,0
0,2016-03-24,554,"Spring","Unknown","Police","Firearms","Russia",9,0
0,2016-03-24,554,"Spring","Unknown","Police","Firearms","Russia",9,0
0,2016-03-24,554,"Spring","Unknown","Police","Incendiary","Greece",8,0
0,2016-03-24,554,"Spring","Unknown","Unknown","Explosives","Ireland",8,0
1,2016-03-24,554,"Spring","Muslim extremists","Private Citizens & Property","Melee","United Kingdom",8,0
0,2016-03-24,554,"Spring","Ramiro Ledesma Social Centre","Religious Figures/Institutions","Incendiary","Spain",8,0
0,2016-03-26,554,"Spring","Unknown","Religious Figures/Institutions","Incendiary","Finland",8,0
0,2016-03-28,554,"Spring","Dissident Republicans","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2016-03-28,554,"Spring","Dissident Republicans","Police","Incendiary","United Kingdom",8,0
0,2016-03-28,554,"Spring","Dissident Republicans","Police","Incendiary","United Kingdom",8,0
0,2016-03-28,554,"Spring","Dissident Republicans","Police","Incendiary","United Kingdom",8,0
2,2016-03-30,554,"Spring","Caucasus Province of the Islamic State","Police","Explosives","Russia",9,0
1,2016-03-29,554,"Spring","Caucasus Province of the Islamic State","Police","Explosives","Russia",9,0
0,2016-03-29,554,"Spring","Kurdistan Workers' Party (PKK)","Private Citizens & Property","Incendiary","Germany",8,0
0,2016-03-30,554,"Spring","Unknown","Government (General)","Explosives","Ukraine",9,0
0,2016-03-31,554,"Spring","Unknown","Business","Explosives","Ukraine",9,0
0,2016-04-01,555,"Spring","Unknown","Journalists & Media","Incendiary","Ukraine",9,0
0,2016-04-03,555,"Spring","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2016-04-03,555,"Spring","Unknown","Private Citizens & Property","Explosives","Kosovo",9,0
0,2016-04-04,555,"Spring","Unknown","Religious Figures/Institutions","Explosives","Russia",9,0
0,2016-04-04,555,"Spring","Unknown","Educational Institution","Incendiary","United Kingdom",8,0
0,2016-04-07,555,"Spring","Donetsk People's Republic","Government (Diplomatic)","Explosives","Ukraine",9,0
0,2016-04-07,555,"Spring","Luhansk People's Republic","Government (Diplomatic)","Firearms","Ukraine",9,0
0,2016-04-08,555,"Spring","Unknown","Government (General)","Incendiary","Ukraine",9,0
0,2016-04-08,555,"Spring","Unknown","Government (Diplomatic)","Unknown","Ukraine",9,0
0,2016-04-09,555,"Spring","Unknown","Private Citizens & Property","Incendiary","Sweden",8,0
0,2016-04-09,555,"Spring","Unknown","Educational Institution","Incendiary","Sweden",8,0
3,2016-04-11,555,"Spring","Unknown","Police","Explosives","Russia",9,0
0,2016-04-13,555,"Spring","Anarchists","Religious Figures/Institutions","Explosives","Italy",8,0
1,2016-04-14,555,"Spring","Unknown","Private Citizens & Property","Explosives","Ukraine",9,0
0,2016-04-14,555,"Spring","Unknown","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2016-04-14,555,"Spring","Unknown","Police","Firearms","Russia",9,0
1,2016-04-14,555,"Spring","Gunib Group","Police","Firearms","Russia",9,0
1,2016-04-15,555,"Spring","The New Irish Republican Army","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2016-04-16,555,"Spring","Jihadi-inspired extremists","Religious Figures/Institutions","Explosives","Germany",8,0
0,2016-04-16,555,"Spring","Unknown","Military","Explosives","Ukraine",9,0
0,2016-04-18,555,"Spring","The New Irish Republican Army","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2016-04-18,555,"Spring","Anarchists","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2016-04-19,555,"Spring","Unknown","Private Citizens & Property","Explosives","Russia",9,0
0,2016-04-21,555,"Spring","South Group (Russia)","Educational Institution","Incendiary","Russia",9,0
0,2016-04-21,555,"Spring","Unknown","Private Citizens & Property","Explosives","Ukraine",9,0
0,2016-04-21,555,"Spring","Unknown","Private Citizens & Property","Incendiary","Ireland",8,0
0,2016-04-21,555,"Spring","Anarchists","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2016-04-23,555,"Spring","Unknown","Unknown","Explosives","Ukraine",9,0
0,2016-04-23,555,"Spring","Unknown","Military","Melee","France",8,0
0,2016-04-24,555,"Spring","Anarchists","Police","Incendiary","Greece",8,0
0,2016-04-24,555,"Spring","Unknown","Police","Other","United Kingdom",8,0
0,2016-04-25,555,"Spring","Unknown","Private Citizens & Property","Incendiary","Sweden",8,0
0,2016-04-25,555,"Spring","Unknown","Business","Explosives","Ukraine",9,0
0,2016-04-27,555,"Spring","Unknown","Government (General)","Incendiary","Greece",8,0
1,2016-04-29,555,"Spring","Unknown","Police","Firearms","Russia",9,0
0,2016-04-30,555,"Spring","Dissident Republicans","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2016-04-30,555,"Spring","Anarchists","Government (General)","Explosives","Italy",8,0
0,2016-04-30,555,"Spring","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","France",8,0
0,2016-05-02,556,"Spring","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
3,2016-05-03,556,"Spring","Kizilyurtovskiy Group","Police","Firearms","Russia",9,0
0,2016-05-06,556,"Spring","Unknown","Military","Explosives","Ukraine",9,0
0,2016-05-06,556,"Spring","Anti-Semitic extremists","Business","Incendiary","United Kingdom",8,0
2,2016-05-09,556,"Spring","Muslim extremists","Police","Explosives","Russia",9,0
1,2016-05-09,556,"Spring","The New Irish Republican Army","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2016-05-09,556,"Spring","Dissident Republicans","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2016-05-09,556,"Spring","Dissident Republicans","Private Citizens & Property","Firearms","United Kingdom",8,0
1,2016-05-10,556,"Spring","Muslim extremists","Private Citizens & Property","Melee","Germany",8,0
0,2016-05-10,556,"Spring","Unknown","Military","Explosives","Ukraine",9,0
0,2016-05-11,556,"Spring","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2016-05-11,556,"Spring","Unknown","Terrorists/Non-State Militia","Explosives","Ukraine",9,0
0,2016-05-11,556,"Spring","Unknown","Journalists & Media","Firearms","Russia",9,0
0,2016-05-15,556,"Spring","Unknown","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2016-05-15,556,"Spring","Unknown","Unknown","Explosives","United Kingdom",8,0
0,2016-05-18,556,"Spring","Unknown","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2016-05-19,556,"Spring","Anti-Immigrant extremists","Transportation","Explosives","Poland",9,0
0,2016-05-22,556,"Spring","Unknown","Police","Incendiary","United Kingdom",8,0
0,2016-05-23,556,"Spring","Anarchists","Police","Explosives","Poland",9,0
0,2016-05-23,556,"Spring","Anarchists","Religious Figures/Institutions","Explosives","Italy",8,0
0,2016-05-23,556,"Spring","Unknown","Religious Figures/Institutions","Incendiary","Russia",9,0
0,2016-05-24,556,"Spring","Unknown","Telecommunication","Explosives","Russia",9,0
0,2016-05-24,556,"Spring","Unknown","Police","Firearms","Russia",9,0
0,2016-05-24,556,"Spring","Unknown","Government (General)","Unknown","Ukraine",9,0
0,2016-05-25,556,"Spring","Unknown","Utilities","Explosives","Albania",9,0
0,2016-05-25,556,"Spring","Unknown","Journalists & Media","Melee","Russia",9,0
0,2016-05-26,556,"Spring","Jihadi-inspired extremists","Military","Melee","France",8,0
0,2016-05-29,556,"Spring","South East Antrim Brigade","Police","Incendiary","United Kingdom",8,0
0,2016-06-01,557,"Summer","Unknown","Private Citizens & Property","Incendiary","Austria",8,0
0,2016-06-01,557,"Summer","Unknown","Private Citizens & Property","Incendiary","Ukraine",9,0
0,2016-06-02,557,"Summer","Unknown","Government (General)","Explosives","Greece",8,0
0,2016-06-05,557,"Summer","Unknown","Military","Explosives","Russia",9,0
0,2016-06-07,557,"Summer","Anarchists","Government (Diplomatic)","Explosives","Italy",8,0
0,2016-06-09,557,"Summer","Unknown","Government (General)","Explosives","Russia",9,0
0,2016-06-09,557,"Summer","Anarchists","Government (General)","Explosives","Italy",8,0
0,2016-06-10,557,"Summer","Animal Liberation Front (ALF)","Transportation","Incendiary","Finland",8,0
0,2016-06-11,557,"Summer","Unknown","Private Citizens & Property","Unknown","United Kingdom",8,0
0,2016-06-12,557,"Summer","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
3,2016-06-13,557,"Summer","Jihadi-inspired extremists","Police","Melee","France",8,0
1,2016-06-16,557,"Summer","Neo-Nazi extremists","Government (General)","Firearms","United Kingdom",8,0
0,2016-06-16,557,"Summer","Dissident Republicans","Unknown","Explosives","United Kingdom",8,0
5,2016-06-16,557,"Summer","Unknown","Military","Firearms","Russia",9,0
0,2016-06-17,557,"Summer","Unknown","Police","Explosives","Russia",9,0
2,2016-06-17,557,"Summer","Unknown","Police","Firearms","Russia",9,0
0,2016-06-18,557,"Summer","Unknown","Government (Diplomatic)","Incendiary","Greece",8,0
0,2016-06-19,557,"Summer","Unknown","Government (General)","Incendiary","Greece",8,0
0,2016-06-19,557,"Summer","Unknown","Police","Incendiary","Greece",8,0
0,2016-06-21,557,"Summer","Unknown","Government (Diplomatic)","Incendiary","France",8,0
0,2016-06-22,557,"Summer","Shamil Group","Educational Institution","Incendiary","Russia",9,0
0,2016-06-23,557,"Summer","Les Casseurs","Business","Incendiary","Greece",8,0
0,2016-06-23,557,"Summer","Kurdistan Workers' Party (PKK)","Private Citizens & Property","Firearms","Netherlands",8,0
0,2016-06-23,557,"Summer","Kurdistan Workers' Party (PKK)","Religious Figures/Institutions","Melee","Netherlands",8,0
0,2016-06-26,557,"Summer","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
2,2016-06-27,557,"Summer","Unknown","Unknown","Explosives","Russia",9,0
0,2016-06-27,557,"Summer","Unknown","Business","Incendiary","United Kingdom",8,0
0,2016-06-29,557,"Summer","Unknown","Government (General)","Explosives","Greece",8,0
0,2016-06-29,557,"Summer","Unknown","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2016-07-04,558,"Summer","Comite d'Action Viticole","Business","Incendiary","France",8,0
0,2016-07-06,558,"Summer","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2016-07-08,558,"Summer","Unknown","Private Citizens & Property","Explosives","Ireland",8,0
0,2016-07-08,558,"Summer","Unknown","Business","Incendiary","United Kingdom",8,0
0,2016-07-09,558,"Summer","Dissident Republicans","Unknown","Explosives","United Kingdom",8,0
0,2016-07-09,558,"Summer","Unknown","Transportation","Incendiary","United Kingdom",8,0
0,2016-07-11,558,"Summer","Unknown","Police","Incendiary","United Kingdom",8,0
0,2016-07-12,558,"Summer","Unknown","Private Citizens & Property","Melee","United Kingdom",8,0
0,2016-07-12,558,"Summer","Unknown","Unknown","Explosives","United Kingdom",8,0
0,2016-07-13,558,"Summer","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
87,2016-07-14,558,"Summer","Jihadi-inspired extremists","Private Citizens & Property","Firearms","France",8,1
1,2016-07-18,558,"Summer","Jihadi-inspired extremists","Private Citizens & Property","Melee","Germany",8,0
0,2016-07-18,558,"Summer","Muslim extremists","Government (General)","Firearms","Ukraine",9,0
0,2016-07-19,558,"Summer","Comite d'Action Viticole","Business","Incendiary","France",8,0
1,2016-07-20,558,"Summer","Unknown","Journalists & Media","Explosives","Ukraine",9,0
0,2016-07-20,558,"Summer","Muslim extremists","Military","Melee","United Kingdom",8,0
10,2016-07-22,558,"Summer","Anti-Immigrant extremists","Private Citizens & Property","Firearms","Germany",8,1
0,2016-07-22,558,"Summer","Unknown","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2016-07-22,558,"Summer","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2016-07-23,558,"Summer","Unknown","Unknown","Explosives","United Kingdom",8,0
1,2016-07-24,558,"Summer","Jihadi-inspired extremists","Business","Explosives","Germany",8,0
0,2016-07-24,558,"Summer","Unknown","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2016-07-24,558,"Summer","Unknown","NGO","Incendiary","Netherlands",8,0
0,2016-07-23,558,"Summer","Unknown","Private Citizens & Property","Incendiary","Netherlands",8,0
3,2016-07-26,558,"Summer","Jihadi-inspired extremists","Religious Figures/Institutions","Firearms","France",8,0
0,2016-07-26,558,"Summer","Unknown","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2016-07-27,558,"Summer","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","France",8,0
0,2016-07-28,558,"Summer","Unknown","Government (General)","Explosives","Greece",8,0
0,2016-07-29,558,"Summer","Anarchists","Business","Incendiary","Greece",8,0
0,2016-07-29,558,"Summer","Anarchists","Private Citizens & Property","Melee","Greece",8,0
0,2016-07-29,558,"Summer","Anarchists","Private Citizens & Property","Melee","Greece",8,0
0,2016-07-29,558,"Summer","Donetsk People's Republic","Government (Diplomatic)","Firearms","Ukraine",9,0
0,2016-07-29,558,"Summer","Donetsk People's Republic","Government (Diplomatic)","Firearms","Ukraine",9,0
0,2016-07-30,558,"Summer","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2016-07-30,558,"Summer","The New Irish Republican Army","Police","Explosives","United Kingdom",8,0
0,2016-07-30,558,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
0,2016-07-31,558,"Summer","Anarchists","Religious Figures/Institutions","Unknown","Greece",8,0
0,2016-07-31,558,"Summer","Organization for Revolutionary Self Defense","Government (Diplomatic)","Firearms","Greece",8,0
0,2016-08-02,559,"Summer","Dissident Republicans","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2016-08-03,559,"Summer","Unknown","Military","Unknown","United Kingdom",8,0
0,2016-08-04,559,"Summer","Unknown","Private Citizens & Property","Incendiary","Germany",8,0
0,2016-08-04,559,"Summer","Vetevendosje","Government (General)","Explosives","Kosovo",9,0
0,2016-08-06,559,"Summer","Unknown","Terrorists/Non-State Militia","Explosives","Ukraine",9,0
1,2016-08-06,559,"Summer","Unknown","Police","Melee","Belgium",8,0
0,2016-08-08,559,"Summer","Dissident Republicans","Police","Explosives","United Kingdom",8,0
0,2016-08-08,559,"Summer","Unknown","Police","Explosives","Ukraine",9,0
0,2016-08-08,559,"Summer","Unrepentant Anarchists","Religious Figures/Institutions","Incendiary","Greece",8,0
0,2016-08-08,559,"Summer","Unknown","Unknown","Explosives","Russia",9,0
2,2016-08-09,559,"Summer","Unknown","Private Citizens & Property","Explosives","Ukraine",9,0
0,2016-08-09,559,"Summer","Unknown","Government (General)","Explosives","Kosovo",9,0
1,2016-08-10,559,"Summer","Unknown","Government (General)","Firearms","Russia",9,0
0,2016-08-10,559,"Summer","Unknown","Unknown","Explosives","Russia",9,0
2,2016-08-12,559,"Summer","Unknown","Police","Firearms","Russia",9,0
0,2016-08-13,559,"Summer","Unknown","Police","Explosives","United Kingdom",8,0
0,2016-08-15,559,"Summer","Kurdistan Workers' Party (PKK)","Private Citizens & Property","Incendiary","Austria",8,0
0,2016-08-15,559,"Summer","Unknown","Unknown","Explosives","Ireland",8,0
0,2016-08-15,559,"Summer","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2016-08-15,559,"Summer","Left-wing extremists","Government (General)","Unknown","Germany",8,0
0,2016-08-16,559,"Summer","Dissident Republicans","Police","Explosives","United Kingdom",8,0
3,2016-08-17,559,"Summer","Islamic State of Iraq and the Levant (ISIL)","Police","Firearms","Russia",9,0
0,2016-08-17,559,"Summer","Muslim extremists","Private Citizens & Property","Unknown","Albania",9,0
0,2016-08-18,559,"Summer","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2016-08-19,559,"Summer","Anti-Semitic extremists","Private Citizens & Property","Melee","France",8,0
0,2016-08-22,559,"Summer","Rugovasit Group","Journalists & Media","Explosives","Kosovo",9,0
0,2016-08-24,559,"Summer","Lone Wolves of Radical, Autonomous, Militant National Socialism","Private Citizens & Property","Incendiary","Greece",8,0
0,2016-08-25,559,"Summer","Unknown","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2016-08-25,559,"Summer","Unknown","Government (General)","Firearms","Czech Republic",9,0
0,2016-08-26,559,"Summer","Unknown","Transportation","Explosives","Ukraine",9,0
0,2016-08-26,559,"Summer","Jihadi-inspired extremists","Transportation","Explosives","Russia",9,0
0,2016-08-28,559,"Summer","Rugovasit Group","Journalists & Media","Explosives","Kosovo",9,0
0,2016-08-29,559,"Summer","Unknown","Government (General)","Incendiary","Belgium",8,0
0,2016-08-30,559,"Summer","Unknown","Religious Figures/Institutions","Explosives","Russia",9,0
0,2016-08-30,559,"Summer","Unknown","Police","Melee","France",8,0
1,2016-09-01,560,"Autumn","Jihadi-inspired extremists","Police","Firearms","Denmark",8,0
0,2016-09-04,560,"Autumn","Unknown","Journalists & Media","Firearms","Ukraine",9,0
0,2016-09-04,560,"Autumn","Jihadi-inspired extremists","Unknown","Incendiary","France",8,0
0,2016-09-05,560,"Autumn","Unknown","Police","Explosives","United Kingdom",8,0
0,2016-09-05,560,"Autumn","Right-wing extremists","NGO","Melee","Slovak Republic",9,0
0,2016-09-06,560,"Autumn","Unknown","Government (Diplomatic)","Incendiary","Ukraine",9,0
0,2016-09-07,560,"Autumn","Unknown","Journalists & Media","Firearms","Ukraine",9,0
0,2016-09-08,560,"Autumn","Unknown","Police","Incendiary","Germany",8,0
0,2016-09-09,560,"Autumn","Unknown","Police","Firearms","Russia",9,0
0,2016-09-09,560,"Autumn","Cossack Separatists","NGO","Explosives","Russia",9,0
0,2016-09-10,560,"Autumn","Muslim extremists","Religious Figures/Institutions","Incendiary","Spain",8,0
0,2016-09-12,560,"Autumn","Unknown","Government (General)","Explosives","Ukraine",9,0
0,2016-09-16,560,"Autumn","Unknown","Private Citizens & Property","Incendiary","Germany",8,0
0,2016-09-17,560,"Autumn","Unknown","Government (Diplomatic)","Explosives","Ukraine",9,0
0,2016-09-17,560,"Autumn","Unknown","Private Citizens & Property","Incendiary","Germany",8,0
0,2016-09-18,560,"Autumn","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2016-09-19,560,"Autumn","Unknown","Private Citizens & Property","Explosives","Ukraine",9,0
0,2016-09-21,560,"Autumn","Unknown","Private Citizens & Property","Melee","United Kingdom",8,0
0,2016-09-21,560,"Autumn","Unknown","Private Citizens & Property","Melee","United Kingdom",8,0
0,2016-09-24,560,"Autumn","Unknown","Police","Explosives","Hungary",9,0
3,2016-09-24,560,"Autumn","Unknown","Police","Firearms","Russia",9,0
0,2016-09-25,560,"Autumn","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","Germany",8,0
0,2016-09-25,560,"Autumn","Unknown","Educational Institution","Explosives","Sweden",8,0
0,2016-09-26,560,"Autumn","Patriotic Europeans against the Islamization of the West (PEGIDA)","Religious Figures/Institutions","Explosives","Germany",8,0
0,2016-09-26,560,"Autumn","Patriotic Europeans against the Islamization of the West (PEGIDA)","Business","Explosives","Germany",8,0
0,2016-09-26,560,"Autumn","Unknown","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2016-09-26,560,"Autumn","Unknown","Journalists & Media","Melee","Russia",9,0
1,2016-09-26,560,"Autumn","Unknown","Religious Figures/Institutions","Firearms","Russia",9,0
0,2016-09-28,560,"Autumn","Unknown","Private Citizens & Property","Incendiary","Germany",8,0
0,2016-09-29,560,"Autumn","Neo-Nazi extremists","Government (General)","Melee","Germany",8,0
0,2016-09-30,560,"Autumn","Unknown","Unknown","Explosives","Ukraine",9,0
3,2016-09-30,560,"Autumn","Unknown","Police","Firearms","Russia",9,0
0,2016-10-01,561,"Autumn","Anti-Semitic extremists","Religious Figures/Institutions","Firearms","Russia",9,0
0,2016-10-01,561,"Autumn","Unknown","Police","Incendiary","Germany",8,0
0,2016-10-02,561,"Autumn","Unknown","Private Citizens & Property","Melee","Switzerland",8,0
0,2016-10-04,561,"Autumn","Left-wing extremists","Government (General)","Unknown","Germany",8,0
0,2016-10-05,561,"Autumn","Muslim extremists","Police","Melee","Belgium",8,0
0,2016-10-05,561,"Autumn","Unknown","Government (General)","Incendiary","United Kingdom",8,0
0,2016-10-06,561,"Autumn","Right-wing extremists","Private Citizens & Property","Melee","Germany",8,0
3,2016-10-09,561,"Autumn","Unknown","Police","Firearms","Russia",9,0
8,2016-10-09,561,"Autumn","Unknown","Police","Explosives","Russia",9,1
0,2016-10-11,561,"Autumn","Unknown","Religious Figures/Institutions","Incendiary","Sweden",8,0
0,2016-10-11,561,"Autumn","Unknown","Police","Explosives","Greece",8,0
0,2016-10-12,561,"Autumn","Conspiracy of Cells of Fire","Government (General)","Explosives","Greece",8,0
3,2016-10-13,561,"Autumn","Caucasus Emirate","Government (General)","Firearms","Russia",9,0
0,2016-10-13,561,"Autumn","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2016-10-14,561,"Autumn","Unknown","Private Citizens & Property","Incendiary","Sweden",8,0
0,2016-10-16,561,"Autumn","Unknown","Private Citizens & Property","Incendiary","Sweden",8,0
0,2016-10-15,561,"Autumn","Alde Hemendik Movement","Police","Melee","Spain",8,0
0,2016-10-29,561,"Autumn","Luhansk People's Republic","Government (General)","Unknown","Ukraine",9,0
0,2016-10-16,561,"Autumn","Oglaigh na hEireann","Private Citizens & Property","Firearms","United Kingdom",8,0
1,2016-10-16,561,"Autumn","Unknown","Private Citizens & Property","Melee","Germany",8,0
0,2016-10-16,561,"Autumn","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
1,2016-10-20,561,"Autumn","The New Irish Republican Army","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2016-10-21,561,"Autumn","Unknown","Private Citizens & Property","Incendiary","Sweden",8,0
2,2016-10-21,561,"Autumn","Unknown","Police","Firearms","Russia",9,0
0,2016-10-22,561,"Autumn","Unknown","Unknown","Explosives","Ireland",8,0
2,2016-10-23,561,"Autumn","Islamic State of Iraq and the Levant (ISIL)","Police","Explosives","Russia",9,0
0,2016-10-25,561,"Autumn","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2016-10-25,561,"Autumn","No Borders Group","Private Citizens & Property","Incendiary","France",8,0
0,2016-10-26,561,"Autumn","Unknown","Business","Incendiary","Russia",9,0
0,2016-10-26,561,"Autumn","Donetsk People's Republic","Private Citizens & Property","Unknown","Ukraine",9,0
1,2016-10-27,561,"Autumn","Unknown","Government (General)","Firearms","Russia",9,0
0,2016-10-27,561,"Autumn","Unknown","NGO","Melee","Bulgaria",9,0
0,2016-10-31,561,"Autumn","Unknown","Transportation","Explosives","Russia",9,0
0,2016-11-05,562,"Autumn","Unknown","Government (Diplomatic)","Incendiary","France",8,0
0,2016-11-04,562,"Autumn","Bahoz","Business","Incendiary","Germany",8,0
0,2016-11-06,562,"Autumn","Kurdistan Workers' Party (PKK)","Government (Diplomatic)","Incendiary","Germany",8,0
0,2016-11-08,562,"Autumn","Unknown","Private Citizens & Property","Explosives","Germany",8,0
0,2016-11-09,562,"Autumn","Unknown","Business","Incendiary","United Kingdom",8,0
0,2016-11-10,562,"Autumn","Dissident Republicans","Unknown","Explosives","United Kingdom",8,0
0,2016-11-10,562,"Autumn","Organization for Revolutionary Self Defense","Government (Diplomatic)","Explosives","Greece",8,0
0,2016-11-11,562,"Autumn","Nordic Resistance Movement","Business","Explosives","Sweden",8,0
0,2016-11-12,562,"Autumn","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2016-11-13,562,"Autumn","Loyalists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2016-11-14,562,"Autumn","Neo-Nazi extremists","Business","Incendiary","Germany",8,0
0,2016-11-15,562,"Autumn","Unknown","Unknown","Explosives","Ireland",8,0
0,2016-11-15,562,"Autumn","Anarchists","Police","Incendiary","Greece",8,0
0,2016-11-15,562,"Autumn","Unknown","Educational Institution","Explosives","Ukraine",9,0
0,2016-11-17,562,"Autumn","Anarchists","Business","Incendiary","Italy",8,0
0,2016-11-20,562,"Autumn","Unknown","Private Citizens & Property","Melee","France",8,0
0,2016-11-22,562,"Autumn","Unknown","Private Citizens & Property","Melee","Switzerland",8,0
0,2016-11-23,562,"Autumn","Unknown","Military","Firearms","Ukraine",9,0
0,2016-11-25,562,"Autumn","Unknown","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2016-11-27,562,"Autumn","Anarchists","Police","Explosives","Italy",8,0
0,2016-11-26,562,"Autumn","Left-wing extremists","Business","Incendiary","Germany",8,0
0,2016-11-26,562,"Autumn","Jihadi-inspired extremists","Private Citizens & Property","Explosives","Germany",8,0
0,2016-11-27,562,"Autumn","Unknown","Private Citizens & Property","Incendiary","Austria",8,0
0,2016-11-28,562,"Autumn","Unknown","Government (Diplomatic)","Incendiary","Kosovo",9,0
0,2016-12-04,563,"Winter","Unknown","Government (General)","Explosives","Ukraine",9,0
0,2016-12-05,563,"Winter","Jihadi-inspired extremists","Private Citizens & Property","Explosives","Germany",8,0
1,2016-12-07,563,"Winter","Dissident Republicans","Private Citizens & Property","Firearms","Ireland",8,0
0,2016-12-07,563,"Winter","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
