"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","country_txt","time_of_year"
1,1994,8,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1994,8,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1994,8,"Irish Republican Army (IRA)","Business","Firearms","Assassination","United Kingdom","Summer"
1,1994,8,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Assassination","Spain","Summer"
1,1994,8,"Ulster Freedom Fighters (UFF)","Police","Firearms","Assassination","United Kingdom","Summer"
1,1994,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1994,8,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1994,8,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Ireland","Summer"
1,1994,8,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Summer"
1,1994,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1994,9,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1994,9,"Other","Police","Explosives","Bombing/Explosion","Greece","Autumn"
1,1994,11,"Irish Republican Army (IRA)","Government (General)","Firearms","Assassination","United Kingdom","Autumn"
1,1994,11,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Armed Assault","Spain","Autumn"
1,1994,12,"Protestant extremists","Private Citizens & Property","Melee","Assassination","United Kingdom","Winter"
1,1995,1,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Winter"
4,1995,2,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Austria","Winter"
1,1995,2,"Other","Private Citizens & Property","Melee","Armed Assault","Germany","Winter"
1,1995,4,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Spring"
2,1995,4,"Other","Utilities","Explosives","Bombing/Explosion","Austria","Spring"
1,1995,4,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spain","Spring"
1,1995,4,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1995,4,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1995,5,"Other","Private Citizens & Property","Melee","Unarmed Assault","Czech Republic","Spring"
1,1995,5,"Ulster Volunteer Force (UVF)","Government (General)","Explosives","Bombing/Explosion","Ireland","Spring"
1,1995,6,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Summer"
1,1995,6,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spain","Summer"
1,1995,7,"Other","Private Citizens & Property","Incendiary","Armed Assault","Slovak Republic","Summer"
1,1995,7,"Other","Police","Melee","Assassination","Spain","Summer"
7,1995,7,"Other","Transportation","Explosives","Bombing/Explosion","France","Summer"
2,1995,8,"Other","Business","Incendiary","Facility/Infrastructure Attack","Germany","Summer"
2,1995,8,"Other","Terrorists/Non-State Militia","Firearms","Assassination","France","Summer"
1,1995,8,"Other","Violent Political Party","Firearms","Assassination","France","Summer"
1,1995,9,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1995,9,"Other","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Autumn"
1,1995,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Autumn"
1,1995,10,"Other","Police","Explosives","Bombing/Explosion","Croatia","Autumn"
1,1995,11,"Other","Government (Diplomatic)","Firearms","Assassination","Switzerland","Autumn"
1,1995,11,"Protestant extremists","Private Citizens & Property","Melee","Assassination","United Kingdom","Autumn"
1,1995,12,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
6,1995,12,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Bombing/Explosion","Spain","Winter"
1,1995,12,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Spain","Winter"
1,1995,12,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1995,12,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1995,12,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Bombing/Explosion","Spain","Winter"
1,1995,12,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1996,1,"Other","Government (General)","Firearms","Assassination","France","Winter"
1,1996,1,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1996,1,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Winter"
1,1996,2,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Winter"
2,1996,2,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1996,2,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Winter"
1,1996,3,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spain","Spring"
1,1996,3,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Melee","Assassination","Ireland","Spring"
1,1996,3,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Armed Assault","United Kingdom","Spring"
2,1996,4,"Other","Business","Firearms","Armed Assault","Yugoslavia","Spring"
1,1996,4,"Other","Police","Firearms","Armed Assault","Yugoslavia","Spring"
1,1996,4,"Other","Business","Explosives","Bombing/Explosion","Poland","Spring"
1,1996,5,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Bombing/Explosion","Spain","Spring"
1,1996,5,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
4,1996,6,"Chechen Rebels","Government (General)","Firearms","Assassination","Russia","Summer"
1,1996,6,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Summer"
1,1996,6,"Other","Police","Firearms","Armed Assault","Yugoslavia","Summer"
1,1996,7,"Other","Journalists & Media","Firearms","Assassination","Cyprus","Summer"
1,1996,7,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1996,7,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Summer"
1,1996,9,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Autumn"
1,1996,9,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1996,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1996,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1996,10,"Ulster Volunteer Force (UVF)","Military","Firearms","Assassination","United Kingdom","Autumn"
3,1996,12,"Other","Transportation","Explosives","Bombing/Explosion","France","Winter"
1,1997,1,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Winter"
1,1997,1,"Other","Government (General)","Firearms","Assassination","Yugoslavia","Winter"
1,1997,1,"Other","Private Citizens & Property","Firearms","Armed Assault","Yugoslavia","Winter"
1,1997,1,"Other","Government (Diplomatic)","Firearms","Armed Assault","Croatia","Winter"
1,1997,2,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Winter"
1,1997,2,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Bombing/Explosion","Spain","Winter"
1,1997,2,"Other","Religious Figures/Institutions","Firearms","Armed Assault","Bosnia-Herzegovina","Winter"
1,1997,2,"Protestant extremists","Private Citizens & Property","Melee","Unarmed Assault","United Kingdom","Winter"
1,1997,2,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Winter"
1,1997,2,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Winter"
1,1997,3,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Spring"
2,1997,3,"Other","Private Citizens & Property","Firearms","Armed Assault","Yugoslavia","Spring"
1,1997,4,"Protestant extremists","Private Citizens & Property","Melee","Unarmed Assault","United Kingdom","Spring"
1,1997,5,"Irish National Liberation Army (INLA)","Police","Firearms","Assassination","United Kingdom","Spring"
1,1997,5,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1997,5,"Other","Business","Firearms","Assassination","Greece","Spring"
1,1997,6,"Protestant extremists","Police","Firearms","Assassination","United Kingdom","Summer"
1,1997,6,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
2,1997,6,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","United Kingdom","Summer"
1,1997,7,"Ulster Freedom Fighters (UFF)","Military","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1997,7,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Hostage Taking (Kidnapping)","Spain","Summer"
1,1997,7,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1997,7,"Other","Private Citizens & Property","Melee","Assassination","United Kingdom","Summer"
1,1997,8,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Summer"
1,1997,9,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spain","Autumn"
1,1997,9,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","Assassination","United Kingdom","Autumn"
1,1997,10,"Other","Police","Firearms","Armed Assault","Yugoslavia","Autumn"
1,1997,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Assassination","United Kingdom","Autumn"
1,1997,11,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","Assassination","United Kingdom","Autumn"
1,1997,12,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1997,12,"Irish Republican Extremists","Government (General)","Firearms","Assassination","United Kingdom","Winter"
1,1997,12,"Other","Business","Firearms","Armed Assault","United Kingdom","Winter"
1,1997,12,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Winter"
1,1997,12,"Ulster Freedom Fighters (UFF)","Business","Firearms","Armed Assault","United Kingdom","Winter"
1,1998,1,"Other","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Winter"
1,1998,1,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Bombing/Explosion","Spain","Winter"
1,1998,1,"Other","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Winter"
1,1998,1,"Other","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Winter"
1,1998,1,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Winter"
1,1998,1,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Winter"
2,1998,1,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Winter"
1,1998,2,"Other","Government (Diplomatic)","Firearms","Assassination","France","Winter"
1,1998,2,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Winter"
1,1998,2,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Winter"
2,1998,3,"Other","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Spring"
1,1998,3,"Other","Police","Firearms","Armed Assault","United Kingdom","Spring"
1,1998,5,"Irish Republican Army (IRA)","Business","Firearms","Armed Assault","Ireland","Spring"
1,1998,5,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Spring"
1,1998,5,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Armed Assault","Spain","Spring"
4,1998,5,"Chechen Rebels","Government (General)","Explosives","Assassination","Russia","Spring"
1,1998,6,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Bombing/Explosion","Spain","Summer"
29,1998,8,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1998,10,"Other","Government (General)","Melee","Assassination","Russia","Autumn"
3,1998,10,"Other","Police","Explosives","Bombing/Explosion","Yugoslavia","Autumn"
1,1998,10,"Other","Military","Firearms","Armed Assault","Yugoslavia","Autumn"
3,1998,10,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Russia","Autumn"
5,1998,11,"Other","Police","Firearms","Armed Assault","Yugoslavia","Autumn"
2,1998,11,"Other","Police","Firearms","Armed Assault","Yugoslavia","Autumn"
2,1998,11,"Other","Police","Explosives","Bombing/Explosion","Yugoslavia","Autumn"
3,1998,12,"Other","Private Citizens & Property","Firearms","Armed Assault","Yugoslavia","Winter"
1,1999,1,"Other","Private Citizens & Property","Firearms","Armed Assault","Yugoslavia","Winter"
1,1999,2,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Winter"
1,1999,2,"Other","Government (General)","Explosives","Bombing/Explosion","Russia","Winter"
1,1999,3,"Chechen Rebels","Military","Firearms","Hostage Taking (Kidnapping)","Russia","Spring"
4,1999,3,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Yugoslavia","Spring"
2,1999,3,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Yugoslavia","Spring"
1,1999,3,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1999,3,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
64,1999,3,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Spring"
2,1999,4,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Spring"
1,1999,4,"Other","Business","Explosives","Bombing/Explosion","Greece","Spring"
3,1999,4,"Other","Business","Explosives","Bombing/Explosion","United Kingdom","Spring"
4,1999,5,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Spring"
1,1999,5,"Other","Government (General)","Firearms","Assassination","Italy","Spring"
1,1999,6,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1999,6,"Other","Private Citizens & Property","Firearms","Armed Assault","Yugoslavia","Summer"
1,1999,6,"Other","Government (General)","Firearms","Armed Assault","Yugoslavia","Summer"
1,1999,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Hostage Taking (Kidnapping)","United Kingdom","Summer"
1,1999,6,"Other","Police","Firearms","Armed Assault","Kosovo","Summer"
2,1999,6,"Other","Private Citizens & Property","Firearms","Armed Assault","Kosovo","Summer"
3,1999,6,"Other","Educational Institution","Firearms","Armed Assault","Kosovo","Summer"
1,1999,7,"Other","Religious Figures/Institutions","Melee","Armed Assault","Russia","Summer"
1,1999,7,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Summer"
2,1999,8,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Kosovo","Summer"
2,1999,8,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Kosovo","Summer"
64,1999,9,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Autumn"
90,1999,9,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Autumn"
118,1999,9,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Autumn"
17,1999,9,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Autumn"
2,1999,9,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Kosovo","Autumn"
4,1999,10,"Chechen Rebels","Transportation","Firearms","Armed Assault","Russia","Autumn"
1,1999,12,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Kosovo","Winter"
3,1999,12,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Russia","Winter"
1,2000,1,"Other","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Winter"
3,2000,1,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Bombing/Explosion","Spain","Winter"
3,2000,7,"Other","Police","Firearms","Armed Assault","Russia","Summer"
2,2000,2,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Assassination","Spain","Winter"
16,2000,3,"Chechen Rebels","Government (General)","Firearms","Bombing/Explosion","Russia","Spring"
1,2000,4,"Other","Business","Explosives","Bombing/Explosion","France","Spring"
1,2000,4,"Other","Government (General)","Firearms","Assassination","Yugoslavia","Spring"
1,2000,5,"Basque Fatherland and Freedom (ETA)","Journalists & Media","Firearms","Assassination","Spain","Spring"
2,2000,5,"Other","Business","Explosives","Bombing/Explosion","Spain","Spring"
3,2000,5,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Russia","Spring"
3,2000,5,"Chechen Rebels","Journalists & Media","Explosives","Bombing/Explosion","Russia","Spring"
1,2000,5,"Other","Government (General)","Firearms","Assassination","Yugoslavia","Spring"
3,2000,5,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Spring"
2,2000,5,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Spring"
1,2000,5,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Russia","Spring"
3,2000,5,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Spring"
1,2000,5,"Other","Government (General)","Firearms","Assassination","Yugoslavia","Spring"
1,2000,6,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Summer"
3,2000,6,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Summer"
1,2000,6,"Chechen Rebels","Police","Firearms","Assassination","Russia","Summer"
1,2000,6,"Other","Government (Diplomatic)","Firearms","Assassination","Greece","Summer"
3,2000,6,"Chechen Rebels","Government (General)","Firearms","Armed Assault","Russia","Summer"
5,2000,6,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
7,2000,6,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
2,2000,6,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Kosovo","Summer"
4,2000,6,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
3,2000,7,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Summer"
50,2000,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
6,2000,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
9,2000,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
2,2000,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
4,2000,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
2,2000,7,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Russia","Summer"
2,2000,7,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Summer"
2,2000,7,"Chechen Rebels","Business","Explosives","Bombing/Explosion","Russia","Summer"
1,2000,7,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Summer"
1,2000,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
1,2000,7,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Russia","Summer"
1,2000,7,"Other","Private Citizens & Property","Firearms","Assassination","Russia","Summer"
1,2000,7,"Other","Journalists & Media","Firearms","Assassination","Russia","Summer"
1,2000,7,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Summer"
1,2000,8,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Russia","Summer"
3,2000,8,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Kosovo","Summer"
1,2000,8,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Russia","Summer"
2,2000,8,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Summer"
1,2000,8,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Spain","Summer"
12,2000,8,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Russia","Summer"
2,2000,8,"Chechen Rebels","Private Citizens & Property","Melee","Armed Assault","Russia","Summer"
2,2000,8,"Other","Police","Explosives","Bombing/Explosion","Russia","Summer"
2,2000,8,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spain","Summer"
2,2000,8,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Summer"
2,2000,8,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Armed Assault","United Kingdom","Summer"
1,2000,8,"Other","Private Citizens & Property","Firearms","Armed Assault","Kosovo","Summer"
1,2000,8,"Other","Military","Explosives","Bombing/Explosion","Croatia","Summer"
4,2000,9,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Autumn"
5,2000,9,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Autumn"
1,2000,9,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Autumn"
1,2000,9,"Other","Private Citizens & Property","Firearms","Armed Assault","Germany","Autumn"
1,2000,9,"Other","Journalists & Media","Firearms","Armed Assault","Kosovo","Autumn"
1,2000,9,"Other","Government (General)","Firearms","Armed Assault","Kosovo","Autumn"
2,2000,9,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Autumn"
5,2000,9,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Autumn"
5,2000,9,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Russia","Autumn"
1,2000,9,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Autumn"
1,2000,9,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Autumn"
1,2000,10,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Assassination","Spain","Autumn"
10,2000,10,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Russia","Autumn"
1,2000,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Autumn"
2,2000,10,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Autumn"
3,2000,10,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Autumn"
1,2000,10,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Autumn"
1,2000,10,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Autumn"
1,2000,10,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Autumn"
1,2000,10,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Autumn"
3,2000,10,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Autumn"
1,2000,10,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Bombing/Explosion","Spain","Autumn"
1,2000,10,"Chechen Rebels","Government (General)","Firearms","Armed Assault","Russia","Autumn"
8,2000,10,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Autumn"
3,2000,10,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Assassination","Spain","Autumn"
36,2000,11,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Autumn"
1,2000,11,"Other","Police","Firearms","Assassination","Spain","Autumn"
5,2000,11,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Russia","Autumn"
1,2000,11,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Autumn"
1,2000,12,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Winter"
4,2000,12,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Winter"
4,2000,12,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Winter"
3,2000,12,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Winter"
21,2000,12,"Chechen Rebels","Religious Figures/Institutions","Explosives","Bombing/Explosion","Russia","Winter"
1,2000,12,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Assassination","Spain","Winter"
4,2000,12,"Other","Government (General)","Firearms","Armed Assault","Russia","Winter"
8,2000,12,"Other","Military","Explosives","Bombing/Explosion","Russia","Winter"
3,2001,1,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Winter"
9,2001,1,"Chechen Rebels","Business","Firearms","Armed Assault","Russia","Winter"
1,2001,1,"Other","Police","Explosives","Armed Assault","Macedonia","Winter"
1,2001,1,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Bombing/Explosion","Spain","Winter"
1,2001,1,"Other","Private Citizens & Property","Melee","Armed Assault","Norway","Winter"
1,2001,2,"Other","Private Citizens & Property","Firearms","Armed Assault","Yugoslavia","Winter"
3,2001,2,"Other","Government (General)","Firearms","Assassination","Russia","Winter"
10,2001,2,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Kosovo","Winter"
3,2001,2,"Other","Police","Explosives","Bombing/Explosion","Yugoslavia","Winter"
2,2001,2,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Assassination","Spain","Winter"
1,2001,3,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spain","Spring"
9,2001,3,"Chechen Rebels","Police","Firearms","Bombing/Explosion","Russia","Spring"
1,2001,3,"Basque Fatherland and Freedom (ETA)","Tourists","Explosives","Bombing/Explosion","Spain","Spring"
1,2001,3,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Spring"
2,2001,3,"Other","Police","Firearms","Armed Assault","Macedonia","Spring"
18,2001,3,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Spring"
2,2001,3,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Spring"
14,2001,4,"Other","Military","Firearms","Armed Assault","Russia","Spring"
1,2001,4,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Spring"
2,2001,4,"Chechen Rebels","Government (General)","Firearms","Armed Assault","Russia","Spring"
2,2001,5,"Other","Military","Firearms","Armed Assault","Macedonia","Spring"
1,2001,5,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Spring"
2,2001,5,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Spring"
3,2001,5,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Spring"
1,2001,5,"Basque Fatherland and Freedom (ETA)","Journalists & Media","Firearms","Assassination","Spain","Spring"
2,2001,5,"Chechen Rebels","Police","Firearms","Bombing/Explosion","Russia","Spring"
1,2001,6,"Other","Private Citizens & Property","Firearms","Armed Assault","Germany","Summer"
2,2001,6,"Other","Government (General)","Firearms","Assassination","Russia","Summer"
2,2001,6,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Russia","Summer"
1,2001,6,"Other","Private Citizens & Property","Firearms","Armed Assault","Germany","Summer"
1,2001,7,"Other","Private Citizens & Property","Firearms","Armed Assault","Macedonia","Summer"
1,2001,7,"Other","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Summer"
1,2001,7,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spain","Summer"
1,2001,7,"Chechen Rebels","Government (General)","Firearms","Assassination","Russia","Summer"
1,2001,7,"Other","Business","Firearms","Armed Assault","United Kingdom","Summer"
1,2001,7,"Chechen Rebels","Transportation","Explosives","Hijacking","Russia","Summer"
1,2001,8,"Chechen Rebels","Transportation","Firearms","Hostage Taking (Barricade Incident)","Russia","Summer"
2,2001,8,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Summer"
3,2001,8,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Summer"
12,2001,8,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Summer"
