"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","time_of_year"
1,1994,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1994,9,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1994,9,"Other","Police","Explosives","Bombing/Explosion","Autumn"
1,1994,11,"Irish Republican Army (IRA)","Government (General)","Firearms","Assassination","Autumn"
1,1994,11,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Armed Assault","Autumn"
1,1994,12,"Protestant extremists","Private Citizens & Property","Melee","Assassination","Winter"
1,1995,1,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Winter"
4,1995,2,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1995,2,"Other","Private Citizens & Property","Melee","Armed Assault","Winter"
1,1995,4,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spring"
2,1995,4,"Other","Utilities","Explosives","Bombing/Explosion","Spring"
1,1995,4,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spring"
1,1995,4,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
1,1995,4,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1995,5,"Other","Private Citizens & Property","Melee","Unarmed Assault","Spring"
1,1995,5,"Ulster Volunteer Force (UVF)","Government (General)","Explosives","Bombing/Explosion","Spring"
1,1995,6,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Summer"
1,1995,6,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Summer"
1,1995,7,"Other","Private Citizens & Property","Incendiary","Armed Assault","Summer"
1,1995,7,"Other","Police","Melee","Assassination","Summer"
7,1995,7,"Other","Transportation","Explosives","Bombing/Explosion","Summer"
2,1995,8,"Other","Business","Incendiary","Facility/Infrastructure Attack","Summer"
2,1995,8,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1995,8,"Other","Violent Political Party","Firearms","Assassination","Summer"
1,1995,9,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1995,9,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1995,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Autumn"
1,1995,10,"Other","Police","Explosives","Bombing/Explosion","Autumn"
1,1995,11,"Other","Government (Diplomatic)","Firearms","Assassination","Autumn"
1,1995,11,"Protestant extremists","Private Citizens & Property","Melee","Assassination","Autumn"
1,1995,12,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Winter"
6,1995,12,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Bombing/Explosion","Winter"
1,1995,12,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Winter"
1,1995,12,"Other","Private Citizens & Property","Firearms","Assassination","Winter"
1,1995,12,"Other","Private Citizens & Property","Firearms","Assassination","Winter"
1,1995,12,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Bombing/Explosion","Winter"
1,1995,12,"Other","Private Citizens & Property","Firearms","Assassination","Winter"
1,1996,1,"Other","Government (General)","Firearms","Assassination","Winter"
1,1996,1,"Other","Private Citizens & Property","Firearms","Assassination","Winter"
1,1996,1,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1996,2,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Winter"
2,1996,2,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Winter"
1,1996,2,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Winter"
1,1996,3,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spring"
1,1996,3,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Melee","Assassination","Spring"
1,1996,3,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Armed Assault","Spring"
2,1996,4,"Other","Business","Firearms","Armed Assault","Spring"
1,1996,4,"Other","Police","Firearms","Armed Assault","Spring"
1,1996,4,"Other","Business","Explosives","Bombing/Explosion","Spring"
1,1996,5,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Bombing/Explosion","Spring"
1,1996,5,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
4,1996,6,"Chechen Rebels","Government (General)","Firearms","Assassination","Summer"
1,1996,6,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1996,6,"Other","Police","Firearms","Armed Assault","Summer"
1,1996,7,"Other","Journalists & Media","Firearms","Assassination","Summer"
1,1996,7,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1996,7,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Summer"
1,1996,9,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1996,9,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1996,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1996,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1996,10,"Ulster Volunteer Force (UVF)","Military","Firearms","Assassination","Autumn"
3,1996,12,"Other","Transportation","Explosives","Bombing/Explosion","Winter"
1,1997,1,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Winter"
1,1997,1,"Other","Government (General)","Firearms","Assassination","Winter"
1,1997,1,"Other","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1997,1,"Other","Government (Diplomatic)","Firearms","Armed Assault","Winter"
1,1997,2,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Winter"
1,1997,2,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Bombing/Explosion","Winter"
1,1997,2,"Other","Religious Figures/Institutions","Firearms","Armed Assault","Winter"
1,1997,2,"Protestant extremists","Private Citizens & Property","Melee","Unarmed Assault","Winter"
1,1997,2,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Winter"
1,1997,2,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Winter"
1,1997,3,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","Spring"
2,1997,3,"Other","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,1997,4,"Protestant extremists","Private Citizens & Property","Melee","Unarmed Assault","Spring"
1,1997,5,"Irish National Liberation Army (INLA)","Police","Firearms","Assassination","Spring"
1,1997,5,"Other","Private Citizens & Property","Firearms","Assassination","Spring"
1,1997,5,"Other","Business","Firearms","Assassination","Spring"
1,1997,6,"Protestant extremists","Police","Firearms","Assassination","Summer"
1,1997,6,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
2,1997,6,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","Summer"
1,1997,7,"Ulster Freedom Fighters (UFF)","Military","Explosives","Bombing/Explosion","Summer"
1,1997,7,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Hostage Taking (Kidnapping)","Summer"
1,1997,7,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1997,7,"Other","Private Citizens & Property","Melee","Assassination","Summer"
1,1997,8,"Chechen Rebels","Police","Firearms","Armed Assault","Summer"
1,1997,9,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Autumn"
1,1997,9,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","Assassination","Autumn"
1,1997,10,"Other","Police","Firearms","Armed Assault","Autumn"
1,1997,10,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Assassination","Autumn"
1,1997,11,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","Assassination","Autumn"
1,1997,12,"Other","Private Citizens & Property","Firearms","Assassination","Winter"
1,1997,12,"Irish Republican Extremists","Government (General)","Firearms","Assassination","Winter"
1,1997,12,"Other","Business","Firearms","Armed Assault","Winter"
1,1997,12,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1997,12,"Ulster Freedom Fighters (UFF)","Business","Firearms","Armed Assault","Winter"
1,1998,1,"Other","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1998,1,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Bombing/Explosion","Winter"
1,1998,1,"Other","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1998,1,"Other","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1998,1,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1998,1,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Armed Assault","Winter"
2,1998,1,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Winter"
1,1998,2,"Other","Government (Diplomatic)","Firearms","Assassination","Winter"
1,1998,2,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1998,2,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Winter"
2,1998,3,"Other","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,1998,3,"Other","Police","Firearms","Armed Assault","Spring"
1,1998,5,"Irish Republican Army (IRA)","Business","Firearms","Armed Assault","Spring"
1,1998,5,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spring"
1,1998,5,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Armed Assault","Spring"
4,1998,5,"Chechen Rebels","Government (General)","Explosives","Assassination","Spring"
1,1998,6,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Bombing/Explosion","Summer"
29,1998,8,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1998,10,"Other","Government (General)","Melee","Assassination","Autumn"
3,1998,10,"Other","Police","Explosives","Bombing/Explosion","Autumn"
1,1998,10,"Other","Military","Firearms","Armed Assault","Autumn"
3,1998,10,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Autumn"
5,1998,11,"Other","Police","Firearms","Armed Assault","Autumn"
2,1998,11,"Other","Police","Firearms","Armed Assault","Autumn"
2,1998,11,"Other","Police","Explosives","Bombing/Explosion","Autumn"
3,1998,12,"Other","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1999,1,"Other","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1999,2,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Winter"
1,1999,2,"Other","Government (General)","Explosives","Bombing/Explosion","Winter"
1,1999,3,"Chechen Rebels","Military","Firearms","Hostage Taking (Kidnapping)","Spring"
4,1999,3,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
2,1999,3,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1999,3,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1999,3,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
64,1999,3,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
2,1999,4,"Chechen Rebels","Police","Firearms","Armed Assault","Spring"
1,1999,4,"Other","Business","Explosives","Bombing/Explosion","Spring"
3,1999,4,"Other","Business","Explosives","Bombing/Explosion","Spring"
4,1999,5,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1999,5,"Other","Government (General)","Firearms","Assassination","Spring"
1,1999,6,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1999,6,"Other","Private Citizens & Property","Firearms","Armed Assault","Summer"
1,1999,6,"Other","Government (General)","Firearms","Armed Assault","Summer"
1,1999,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Hostage Taking (Kidnapping)","Summer"
1,1999,6,"Other","Police","Firearms","Armed Assault","Summer"
2,1999,6,"Other","Private Citizens & Property","Firearms","Armed Assault","Summer"
3,1999,6,"Other","Educational Institution","Firearms","Armed Assault","Summer"
1,1999,7,"Other","Religious Figures/Institutions","Melee","Armed Assault","Summer"
1,1999,7,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Summer"
2,1999,8,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
2,1999,8,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
64,1999,9,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Autumn"
90,1999,9,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
118,1999,9,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
17,1999,9,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
2,1999,9,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
4,1999,10,"Chechen Rebels","Transportation","Firearms","Armed Assault","Autumn"
1,1999,12,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
3,1999,12,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,2000,1,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
3,2000,1,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
3,2000,7,"Other","Police","Firearms","Armed Assault","Summer"
2,2000,2,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Assassination","Winter"
16,2000,3,"Chechen Rebels","Government (General)","Firearms","Bombing/Explosion","Spring"
1,2000,4,"Other","Business","Explosives","Bombing/Explosion","Spring"
1,2000,4,"Other","Government (General)","Firearms","Assassination","Spring"
1,2000,5,"Basque Fatherland and Freedom (ETA)","Journalists & Media","Firearms","Assassination","Spring"
2,2000,5,"Other","Business","Explosives","Bombing/Explosion","Spring"
3,2000,5,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Spring"
3,2000,5,"Chechen Rebels","Journalists & Media","Explosives","Bombing/Explosion","Spring"
1,2000,5,"Other","Government (General)","Firearms","Assassination","Spring"
3,2000,5,"Chechen Rebels","Police","Firearms","Armed Assault","Spring"
2,2000,5,"Chechen Rebels","Military","Firearms","Armed Assault","Spring"
1,2000,5,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Spring"
3,2000,5,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Spring"
1,2000,5,"Other","Government (General)","Firearms","Assassination","Spring"
1,2000,6,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Summer"
3,2000,6,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Summer"
1,2000,6,"Chechen Rebels","Police","Firearms","Assassination","Summer"
1,2000,6,"Other","Government (Diplomatic)","Firearms","Assassination","Summer"
3,2000,6,"Chechen Rebels","Government (General)","Firearms","Armed Assault","Summer"
5,2000,6,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
7,2000,6,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
2,2000,6,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
4,2000,6,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
3,2000,7,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Summer"
50,2000,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
6,2000,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
9,2000,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
2,2000,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
4,2000,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
2,2000,7,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Summer"
2,2000,7,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
2,2000,7,"Chechen Rebels","Business","Explosives","Bombing/Explosion","Summer"
1,2000,7,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Summer"
1,2000,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
1,2000,7,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Summer"
1,2000,7,"Other","Private Citizens & Property","Firearms","Assassination","Summer"
1,2000,7,"Other","Journalists & Media","Firearms","Assassination","Summer"
1,2000,7,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Summer"
1,2000,8,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Summer"
3,2000,8,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,2000,8,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Summer"
2,2000,8,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,2000,8,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Summer"
12,2000,8,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Summer"
2,2000,8,"Chechen Rebels","Private Citizens & Property","Melee","Armed Assault","Summer"
2,2000,8,"Other","Police","Explosives","Bombing/Explosion","Summer"
2,2000,8,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Summer"
2,2000,8,"Chechen Rebels","Military","Firearms","Armed Assault","Summer"
2,2000,8,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Armed Assault","Summer"
1,2000,8,"Other","Private Citizens & Property","Firearms","Armed Assault","Summer"
1,2000,8,"Other","Military","Explosives","Bombing/Explosion","Summer"
4,2000,9,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Autumn"
5,2000,9,"Chechen Rebels","Military","Firearms","Armed Assault","Autumn"
1,2000,9,"Chechen Rebels","Military","Firearms","Armed Assault","Autumn"
1,2000,9,"Other","Private Citizens & Property","Firearms","Armed Assault","Autumn"
1,2000,9,"Other","Journalists & Media","Firearms","Armed Assault","Autumn"
1,2000,9,"Other","Government (General)","Firearms","Armed Assault","Autumn"
2,2000,9,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
5,2000,9,"Chechen Rebels","Military","Firearms","Armed Assault","Autumn"
5,2000,9,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Autumn"
1,2000,9,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Autumn"
1,2000,9,"Chechen Rebels","Police","Firearms","Armed Assault","Autumn"
1,2000,10,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Assassination","Autumn"
10,2000,10,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Autumn"
1,2000,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Autumn"
2,2000,10,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Autumn"
3,2000,10,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Autumn"
1,2000,10,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Autumn"
1,2000,10,"Chechen Rebels","Police","Firearms","Armed Assault","Autumn"
1,2000,10,"Chechen Rebels","Police","Firearms","Armed Assault","Autumn"
1,2000,10,"Chechen Rebels","Military","Firearms","Armed Assault","Autumn"
3,2000,10,"Chechen Rebels","Police","Firearms","Armed Assault","Autumn"
1,2000,10,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Bombing/Explosion","Autumn"
1,2000,10,"Chechen Rebels","Government (General)","Firearms","Armed Assault","Autumn"
8,2000,10,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Autumn"
3,2000,10,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Assassination","Autumn"
36,2000,11,"Chechen Rebels","Military","Firearms","Armed Assault","Autumn"
1,2000,11,"Other","Police","Firearms","Assassination","Autumn"
5,2000,11,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Autumn"
1,2000,11,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Autumn"
1,2000,12,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Armed Assault","Winter"
4,2000,12,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
4,2000,12,"Chechen Rebels","Military","Firearms","Armed Assault","Winter"
3,2000,12,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Winter"
21,2000,12,"Chechen Rebels","Religious Figures/Institutions","Explosives","Bombing/Explosion","Winter"
1,2000,12,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Assassination","Winter"
4,2000,12,"Other","Government (General)","Firearms","Armed Assault","Winter"
8,2000,12,"Other","Military","Explosives","Bombing/Explosion","Winter"
3,2001,1,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Winter"
9,2001,1,"Chechen Rebels","Business","Firearms","Armed Assault","Winter"
1,2001,1,"Other","Police","Explosives","Armed Assault","Winter"
1,2001,1,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Bombing/Explosion","Winter"
1,2001,1,"Other","Private Citizens & Property","Melee","Armed Assault","Winter"
1,2001,2,"Other","Private Citizens & Property","Firearms","Armed Assault","Winter"
3,2001,2,"Other","Government (General)","Firearms","Assassination","Winter"
10,2001,2,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
3,2001,2,"Other","Police","Explosives","Bombing/Explosion","Winter"
2,2001,2,"Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Assassination","Winter"
1,2001,3,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spring"
9,2001,3,"Chechen Rebels","Police","Firearms","Bombing/Explosion","Spring"
1,2001,3,"Basque Fatherland and Freedom (ETA)","Tourists","Explosives","Bombing/Explosion","Spring"
1,2001,3,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spring"
2,2001,3,"Other","Police","Firearms","Armed Assault","Spring"
18,2001,3,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
2,2001,3,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
14,2001,4,"Other","Military","Firearms","Armed Assault","Spring"
1,2001,4,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Spring"
2,2001,4,"Chechen Rebels","Government (General)","Firearms","Armed Assault","Spring"
2,2001,5,"Other","Military","Firearms","Armed Assault","Spring"
1,2001,5,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spring"
2,2001,5,"Chechen Rebels","Police","Firearms","Armed Assault","Spring"
3,2001,5,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,2001,5,"Basque Fatherland and Freedom (ETA)","Journalists & Media","Firearms","Assassination","Spring"
2,2001,5,"Chechen Rebels","Police","Firearms","Bombing/Explosion","Spring"
1,2001,6,"Other","Private Citizens & Property","Firearms","Armed Assault","Summer"
2,2001,6,"Other","Government (General)","Firearms","Assassination","Summer"
2,2001,6,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Summer"
1,2001,6,"Other","Private Citizens & Property","Firearms","Armed Assault","Summer"
1,2001,7,"Other","Private Citizens & Property","Firearms","Armed Assault","Summer"
1,2001,7,"Other","Private Citizens & Property","Firearms","Armed Assault","Summer"
1,2001,7,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Summer"
1,2001,7,"Chechen Rebels","Government (General)","Firearms","Assassination","Summer"
1,2001,7,"Other","Business","Firearms","Armed Assault","Summer"
1,2001,7,"Chechen Rebels","Transportation","Explosives","Hijacking","Summer"
1,2001,8,"Chechen Rebels","Transportation","Firearms","Hostage Taking (Barricade Incident)","Summer"
2,2001,8,"Chechen Rebels","Police","Firearms","Armed Assault","Summer"
3,2001,8,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Summer"
12,2001,8,"Chechen Rebels","Police","Firearms","Armed Assault","Summer"
11,2001,8,"Other","Police","Firearms","Armed Assault","Summer"
1,2001,8,"Other","Police","Firearms","Armed Assault","Summer"
1,2001,8,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Summer"
1,2001,8,"Chechen Rebels","Government (General)","Firearms","Assassination","Summer"
6,2001,8,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Summer"
1,2001,8,"Chechen Rebels","Government (General)","Firearms","Assassination","Summer"
2,2001,8,"Chechen Rebels","Police","Firearms","Facility/Infrastructure Attack","Summer"
1,2001,8,"Chechen Rebels","Police","Firearms","Armed Assault","Summer"
1,2001,8,"Chechen Rebels","Police","Firearms","Facility/Infrastructure Attack","Summer"
1,2001,8,"Other","Police","Firearms","Armed Assault","Summer"
1,2001,8,"Chechen Rebels","Police","Firearms","Armed Assault","Summer"
6,2001,8,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,2001,8,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,2001,8,"Chechen Rebels","Police","Firearms","Armed Assault","Summer"
1,2001,8,"Chechen Rebels","Police","Firearms","Armed Assault","Summer"
1,2001,8,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Summer"
3,2001,8,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Summer"
4,2001,8,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Summer"
2,2001,8,"Other","Business","Explosives","Bombing/Explosion","Summer"
1,2001,8,"Chechen Rebels","Police","Firearms","Armed Assault","Summer"
2,2001,8,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
2,2001,8,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Summer"
1,2001,8,"Other","Private Citizens & Property","Firearms","Armed Assault","Summer"
1,2001,8,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,2001,9,"Chechen Rebels","Police","Firearms","Armed Assault","Autumn"
1,2001,9,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Autumn"
9,2001,9,"Chechen Rebels","Military","Firearms","Armed Assault","Autumn"
1,2001,9,"Chechen Rebels","Police","Firearms","Armed Assault","Autumn"
7,2001,9,"Chechen Rebels","Police","Firearms","Armed Assault","Autumn"
4,2001,9,"Chechen Rebels","Military","Firearms","Hostage Taking (Kidnapping)","Autumn"
1,2001,9,"Other","Journalists & Media","Firearms","Assassination","Autumn"
1,2001,10,"Other","Private Citizens & Property","Firearms","Assassination","Autumn"
5,2001,11,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Autumn"
1,2001,11,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Autumn"
6,2001,11,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
2,2001,11,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
2,2001,11,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Autumn"
2,2001,11,"Chechen Rebels","Military","Explosives","Armed Assault","Autumn"
2,2001,11,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Autumn"
4,2001,11,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Autumn"
3,2001,12,"Chechen Rebels","Government (General)","Explosives","Assassination","Winter"
2,2001,12,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Winter"
1,2001,12,"Other","Private Citizens & Property","Firearms","Assassination","Winter"
4,2001,12,"Other","Military","Firearms","Armed Assault","Winter"
15,2002,1,"Chechen Rebels","Military","Firearms","Armed Assault","Winter"
1,2002,1,"Other","Business","Explosives","Bombing/Explosion","Winter"
1,2002,1,"Other","Private Citizens & Property","Firearms","Armed Assault","Winter"
2,2002,1,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Winter"
3,2002,1,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Winter"
