"","nkill","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
"10598",3,"Winter","Chechen Rebels",3,6,167,9,0
"10599",21,"Winter","Chechen Rebels",15,6,167,9,1
"10600",0,"Winter","Animal Rights extremists",1,8,603,8,0
"10601",1,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"10602",4,"Winter","Rebels",2,5,167,9,0
"10603",0,"Winter","International Solidarity",15,6,98,8,0
"10604",0,"Winter","Chechen Rebels",3,6,167,9,0
"10605",8,"Winter","Rebels",4,6,167,9,1
"10606",0,"Winter","Right-wing extremists",10,6,98,8,0
"10607",0,"Winter","Anarchists Attack Team",1,6,78,8,0
"10608",0,"Winter","Albanian Separatists",14,13,1003,9,0
"10609",0,"Winter","Revolutionary Perspective",6,6,199,8,0
"10610",0,"Winter","Animal Rights extremists",14,6,603,8,0
"10611",0,"Winter","Chechen Rebels",2,6,167,9,0
"10612",0,"Winter","Animal Rights extremists",1,6,603,8,0
"10613",3,"Winter","Chechen Rebels",3,6,167,9,0
"10614",0,"Winter","Chechen Rebels",12,13,167,9,0
"10615",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"10616",0,"Winter","Animal Liberation Front (ALF)",14,6,603,8,0
"10617",0,"Winter","Animal Liberation Front (ALF)",1,6,603,8,0
"10618",0,"Winter","Ulster Freedom Fighters (UFF)",22,6,603,8,0
"10619",0,"Winter","Real Irish Republican Army (RIRA)",3,6,603,8,0
"10620",0,"Winter","Chechen Rebels",20,6,167,9,0
"10621",0,"Winter","Chechen Rebels",20,6,167,9,0
"10622",0,"Winter","Chechen Rebels",20,6,167,9,0
"10623",0,"Winter","Chechen Rebels",20,6,167,9,0
"10624",0,"Winter","National Socialist Underground",1,6,75,8,0
"10625",0,"Winter","Chechen Rebels",4,6,167,9,0
"10626",0,"Winter","November 17 Revolutionary Organization (N17RO)",2,6,78,8,0
"10627",9,"Winter","Chechen Rebels",1,5,167,9,1
"10628",0,"Winter","Armata Corsa",2,6,69,8,0
"10629",1,"Winter","National Liberation Army (NLA) (Macedonia)",3,6,118,9,0
"10630",0,"Winter","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
"10631",0,"Winter","Animal Rights extremists",1,6,603,8,0
"10632",0,"Winter","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"10633",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"10634",1,"Winter","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
"10635",1,"Winter","Neo-Nazi extremists",14,9,151,8,0
"10636",0,"Winter","Red Hand Defenders (RHD)",14,5,603,8,0
"10637",0,"Winter","Animal Rights extremists",1,6,603,8,0
"10638",0,"Winter","Animal Rights extremists",12,6,603,8,0
"10639",0,"Winter","Animal Rights extremists",12,6,603,8,0
"10640",0,"Winter","Protestant extremists",14,6,603,8,0
"10641",0,"Winter","Ulster Freedom Fighters (UFF)",14,6,603,8,0
"10642",0,"Winter","Albanian extremists",3,6,235,9,0
"10643",0,"Winter","Chechen Rebels",19,6,167,9,0
"10644",0,"Winter","Liberation Army for Presevo, Medvedja and Bujanovac (UCPMB)",7,5,235,9,0
"10645",0,"Winter","Protestant extremists",14,6,603,8,0
"10646",0,"Winter","Protestant extremists",14,6,603,8,0
"10647",0,"Winter","Protestant extremists",14,6,603,8,0
"10648",0,"Winter","Extremists",10,5,235,9,0
"10649",0,"Winter","Protestant extremists",14,6,603,8,0
"10650",0,"Winter","Protestant extremists",1,6,603,8,0
"10651",0,"Winter","Albanian extremists",14,8,1003,9,0
"10652",0,"Winter","Animal Rights extremists",1,6,603,8,0
"10653",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"10654",0,"Winter","Protestant extremists",14,6,603,8,0
"10655",1,"Winter","Albanian extremists",14,5,235,9,0
"10656",3,"Winter","Gunmen",2,5,167,9,0
"10657",10,"Winter","Albanian extremists",14,6,1003,9,1
"10658",0,"Winter","Gunmen",2,5,235,9,0
"10659",3,"Winter","Albanian extremists",3,6,235,9,0
"10660",0,"Winter","Real Irish Republican Army (RIRA)",8,6,603,8,0
"10661",2,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"10662",0,"Winter","Albanian extremists",2,5,235,9,0
"10663",0,"Winter","Ulster Volunteer Force (UVF)",14,6,603,8,0
"10664",0,"Spring","Chechen Rebels",4,6,167,9,0
"10665",0,"Spring","Real Irish Republican Army (RIRA)",10,6,603,8,0
"10666",0,"Spring","Chechen Rebels",19,6,167,9,0
"10667",0,"Spring","Basque Fatherland and Freedom (ETA)",14,13,69,8,0
"10668",0,"Spring","Haika",2,8,185,8,0
"10669",0,"Spring","Loyalists",1,8,603,8,0
"10670",0,"Spring","Loyalists",1,8,603,8,0
"10671",0,"Winter","Dissident Republicans",19,6,603,8,0
"10672",1,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"10673",0,"Spring","Chechen Rebels",1,6,167,9,0
"10674",0,"Spring","Chechen Rebels",4,6,167,9,0
"10675",9,"Spring","Chechen Rebels",3,5,167,9,1
"10676",1,"Spring","Albanian extremists",3,13,235,9,0
"10677",1,"Spring","Basque Fatherland and Freedom (ETA)",18,6,185,8,0
"10678",0,"Spring","Chechen Rebels",17,6,167,9,0
"10679",1,"Spring","Basque Fatherland and Freedom (ETA)",2,5,185,8,0
"10680",0,"Spring","Albanian extremists",3,13,235,9,0
"10681",2,"Spring","Albanian extremists",3,5,118,9,0
"10682",0,"Spring","Armata Corsa",14,6,69,8,0
"10683",18,"Spring","Chechen Rebels",14,6,167,9,1
"10684",0,"Spring","Chechen Rebels",14,6,167,9,0
"10685",2,"Spring","Chechen Rebels",14,6,167,9,0
"10686",0,"Spring","Youths",14,8,603,8,0
"10687",0,"Spring","Chechen Rebels",19,6,167,9,0
"10688",0,"Spring","Albanian extremists",3,5,235,9,0
"10689",0,"Spring","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"10690",14,"Spring","Special Purpose Islamic Regiment (SPIR)",4,5,167,9,1
"10691",0,"Spring","Revolutionary Proletarian Initiative Nuclei (NIPR)",1,6,98,8,0
"10692",0,"Spring","Croat Democratic Union",2,6,28,9,0
"10693",0,"Spring","Anti-Imperialist Territorial Nuclei (NTA)",2,8,98,8,0
"10694",0,"Spring","Real Irish Republican Army (RIRA)",2,6,603,8,0
"10695",0,"Spring","Revolutionary Violence Units",7,8,78,8,0
"10696",1,"Spring","Chechen Rebels",4,6,167,9,0
"10697",2,"Spring","Chechen Rebels",2,5,167,9,0
"10698",2,"Spring","Albanian extremists",4,5,118,9,0
"10699",0,"Spring","Real Irish Republican Army (RIRA)",2,6,603,8,0
"10700",1,"Spring","Basque Fatherland and Freedom (ETA)",2,5,185,8,0
"10701",2,"Spring","Chechen Rebels",3,5,167,9,0
"10702",0,"Spring","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"10703",0,"Spring","Liberation Army for Presevo, Medvedja and Bujanovac (UCPMB)",14,6,235,9,0
"10704",0,"Spring","Basque Fatherland and Freedom (ETA)",10,6,185,8,0
"10705",3,"Spring","Chechen Rebels",14,6,167,9,0
"10706",0,"Spring","Basque Fatherland and Freedom (ETA)",8,6,185,8,0
"10707",1,"Spring","Basque Fatherland and Freedom (ETA)",10,5,185,8,0
"10708",2,"Spring","Chechen Rebels",3,5,167,9,0
"10709",0,"Summer","Real Irish Republican Army (RIRA)",3,6,603,8,0
"10710",0,"Summer","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"10711",1,"Summer","National Socialist Underground",14,5,75,8,0
"10712",2,"Summer","Gunmen",2,5,167,9,0
"10713",0,"Summer","Protestant extremists",2,6,603,8,0
"10714",2,"Summer","Chechen Rebels",2,6,167,9,0
"10715",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"10716",0,"Summer","Albanian extremists",19,5,118,9,0
"10717",0,"Summer","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"10718",1,"Summer","National Socialist Underground",14,5,75,8,0
"10719",0,"Summer","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
"10720",1,"Summer","Albanian extremists",14,5,118,9,0
"10721",1,"Summer","Red Hand Defenders (RHD)",14,5,603,8,0
"10722",0,"Summer","Corsican National Liberation Front (FLNC)",3,6,69,8,0
"10723",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"10724",1,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"10725",1,"Summer","Chechen Rebels",2,5,167,9,0
"10726",0,"Summer","Red Hand Defenders (RHD)",1,5,603,8,0
"10727",0,"Summer","Albanian extremists",1,13,118,9,0
"10728",0,"Summer","Anarchist Squad",2,8,78,8,0
"10729",0,"Summer","Albanian extremists",3,13,118,9,0
"10730",0,"Summer","Albanian extremists",14,13,118,9,0
"10731",0,"Summer","Albanian extremists",2,13,118,9,0
"10732",0,"Summer","Albanian extremists",19,13,118,9,0
"10733",0,"Summer","Group of Carlo Giuliani",1,8,78,8,0
"10734",0,"Summer","Anarchist Liberation Brigade",1,8,78,8,0
"10735",0,"Summer","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
"10736",0,"Summer","Basque Fatherland and Freedom (ETA)",6,6,185,8,0
"10737",1,"Summer","Red Hand Defenders (RHD)",1,5,603,8,0
"10738",1,"Summer","Chechen Rebels",19,6,167,9,0
"10739",1,"Summer","Chechen Rebels",19,5,167,9,0
"10740",0,"Summer","Real Irish Republican Army (RIRA)",6,6,603,8,0
"10741",2,"Summer","Chechen Rebels",3,5,167,9,0
"10742",0,"Summer","Real Irish Republican Army (RIRA)",1,6,603,8,0
"10743",0,"Summer","Ulster Freedom Fighters (UFF)",14,6,603,8,0
"10744",0,"Summer","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"10745",3,"Summer","Chechen Rebels",3,6,167,9,0
"10746",0,"Summer","Corsican National Liberation Front (FLNC)",3,6,69,8,0
"10747",12,"Summer","Chechen Rebels",3,5,167,9,1
"10748",0,"Summer","Chechen Rebels",2,5,167,9,0
"10749",0,"Summer","National Liberation Army (NLA) (Macedonia)",14,13,118,9,0
"10750",0,"Summer","Albanian extremists",14,9,1003,9,0
"10751",11,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,1
"10752",0,"Summer","National Liberation Army (NLA) (Macedonia)",14,6,118,9,0
"10753",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,6,118,9,0
"10754",1,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10755",1,"Summer","National Liberation Army (NLA) (Macedonia)",3,13,118,9,0
"10756",0,"Summer","National Liberation Army (NLA) (Macedonia)",19,5,118,9,0
"10757",0,"Summer","Neo-Fascist extremists",1,9,54,9,0
"10758",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10759",1,"Summer","Chechen Rebels",3,6,167,9,0
"10760",1,"Summer","Chechen Rebels",2,5,167,9,0
"10761",6,"Summer","Chechen Rebels",3,6,167,9,0
"10762",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10763",1,"Summer","Chechen Rebels",2,5,167,9,0
"10764",0,"Summer","Albanian extremists",14,6,1003,9,0
"10765",2,"Summer","Chechen Rebels",3,5,167,9,0
"10766",0,"Summer","Albanian National Army (ANA)",7,5,1003,9,0
"10767",0,"Summer","National Liberation Army (NLA) (Macedonia)",14,8,118,9,0
"10768",1,"Summer","Chechen Rebels",3,5,167,9,0
"10769",1,"Summer","Chechen Rebels",3,5,167,9,0
"10770",0,"Summer","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"10771",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"10772",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"10773",1,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10774",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,6,118,9,0
"10775",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,6,118,9,0
"10776",0,"Summer","Corsican National Liberation Front (FLNC)",14,5,69,8,0
"10777",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"10778",0,"Summer","National Liberation Army (NLA) (Macedonia)",1,6,118,9,0
"10779",0,"Summer","Chechen Rebels",3,6,167,9,0
"10780",1,"Summer","Chechen Rebels",3,5,167,9,0
"10781",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10782",6,"Summer","Chechen Rebels",14,6,167,9,0
"10783",0,"Summer","Catholic Reaction Force",14,6,603,8,0
"10784",1,"Summer","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"10785",0,"Summer","Catholic Reaction Force",14,5,603,8,0
"10786",1,"Summer","Chechen Rebels",3,5,167,9,0
"10787",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10788",0,"Summer","National Liberation Army (NLA) (Macedonia)",15,6,118,9,0
"10789",3,"Summer","Chechen Rebels",20,6,167,9,0
"10790",3,"Summer","Chechen Rebels",20,6,167,9,0
"10791",3,"Summer","Chechen Rebels",20,6,167,9,0
"10792",1,"Summer","Chechen Rebels",3,5,167,9,0
"10793",0,"Summer","Chechen Rebels",3,5,167,9,0
"10794",0,"Summer","South Londonderry Volunteers (SLV)",14,6,603,8,0
"10795",0,"Summer","Red Hand Defenders (RHD)",14,6,603,8,0
"10796",0,"Summer","South Londonderry Volunteers (SLV)",14,6,603,8,0
"10797",0,"Summer","Red Hand Defenders (RHD)",2,6,603,8,0
"10798",0,"Summer","Chechen Rebels",19,6,167,9,0
"10799",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10800",0,"Summer","Real Irish Republican Army (RIRA)",19,6,603,8,0
"10801",1,"Summer","Chechen Rebels",3,6,167,9,0
"10802",0,"Summer","National Liberation Army (NLA) (Macedonia)",14,13,118,9,0
"10803",0,"Summer","Chechen Rebels",3,6,167,9,0
"10804",0,"Summer","Red Hand Defenders (RHD)",14,6,603,8,0
"10805",0,"Summer","Red Hand Defenders (RHD)",14,6,603,8,0
"10806",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10807",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10808",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10809",0,"Summer","Chechen Rebels",3,6,167,9,0
"10810",3,"Summer","Chechen Rebels",3,6,167,9,0
"10811",0,"Summer","Chechen Rebels",3,6,167,9,0
"10812",0,"Summer","National Liberation Army (NLA) (Macedonia)",1,6,118,9,0
"10813",4,"Summer","Chechen Rebels",3,6,167,9,0
"10814",0,"Summer","Corsican National Liberation Front (FLNC)",3,6,69,8,0
"10815",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,13,118,9,0
"10816",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,13,118,9,0
"10817",2,"Summer","National Liberation Army (NLA) (Macedonia)",1,6,118,9,0
"10818",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10819",0,"Summer","Chechen Rebels",2,5,167,9,0
"10820",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10821",1,"Summer","Chechen Rebels",3,5,167,9,0
"10822",0,"Summer","Basque Fatherland and Freedom (ETA)",6,6,185,8,0
"10823",0,"Summer","Chechen Rebels",3,6,167,9,0
"10824",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10825",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10826",0,"Summer","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10827",0,"Summer","Red Hand Defenders (RHD)",18,6,603,8,0
"10828",2,"Summer","Chechen Rebels",14,6,167,9,0
"10829",0,"Summer","Basque Fatherland and Freedom (ETA)",10,6,185,8,0
"10830",0,"Summer","Chechen Rebels",3,13,167,9,0
"10831",0,"Summer","Chechen Rebels",3,13,167,9,0
"10832",0,"Summer","Red Hand Defenders (RHD)",18,6,603,8,0
"10833",0,"Summer","Red Hand Defenders (RHD)",18,6,603,8,0
"10834",0,"Summer","Red Hand Defenders (RHD)",18,6,603,8,0
"10835",2,"Summer","Chechen Rebels",3,6,167,9,0
"10836",1,"Summer","National Socialist Underground",14,5,75,8,0
"10837",0,"Summer","Chechen Rebels",3,6,167,9,0
"10838",0,"Summer","Chechen Rebels",19,6,167,9,0
"10839",1,"Summer","Chechen Rebels",14,6,167,9,0
"10840",0,"Autumn","Chechen Rebels",3,5,167,9,0
"10841",1,"Autumn","Chechen Rebels",3,5,167,9,0
"10842",0,"Autumn","Chechen Rebels",3,5,167,9,0
"10843",0,"Autumn","Ulster Freedom Fighters (UFF)",14,9,603,8,0
"10844",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"10845",1,"Autumn","Chechen Rebels",2,6,167,9,0
"10846",0,"Autumn","Red Hand Defenders (RHD)",3,6,603,8,0
"10847",0,"Autumn","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10848",9,"Autumn","Chechen Rebels",4,5,167,9,1
"10849",1,"Autumn","Chechen Rebels",3,5,167,9,0
"10850",7,"Autumn","Chechen Rebels",3,5,167,9,1
"10851",4,"Autumn","Chechen Rebels",4,5,167,9,0
"10852",1,"Autumn","Red Hand Defenders (RHD)",10,5,603,8,0
"10853",0,"Autumn","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"10854",0,"Autumn","Association Totalement Anti-Guerre (ATAG)",4,8,69,8,0
"10855",0,"Autumn","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"10856",0,"Autumn","Continuity Irish Republican Army (CIRA)",19,6,603,8,0
"10857",1,"Autumn","Continuity Irish Republican Army (CIRA)",14,5,603,8,0
"10858",5,"Autumn","Chechen Rebels",4,6,167,9,0
"10859",0,"Autumn","Real Irish Republican Army (RIRA)",14,6,603,8,0
"10860",0,"Autumn","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"10861",0,"Autumn","Chechen Rebels",21,6,167,9,0
"10862",1,"Autumn","Basque Fatherland and Freedom (ETA)",2,5,185,8,0
"10863",6,"Autumn","Chechen Rebels",14,6,167,9,0
"10864",2,"Autumn","Loyalists",14,6,603,8,0
"10865",0,"Autumn","Albanian National Army (ANA)",3,6,118,9,0
"10866",0,"Autumn","Chechen Rebels",3,5,167,9,0
"10867",2,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"10868",2,"Autumn","Chechen Rebels",4,6,167,9,0
"10869",0,"Autumn","Armed Forces of the Chechen Republic of Ichkeria",4,6,167,9,0
"10870",2,"Autumn","Chechen Rebels",19,6,167,9,0
"10871",0,"Autumn","National Liberation Army (NLA) (Macedonia)",4,5,118,9,0
"10872",0,"Autumn","National Liberation Army (NLA) (Macedonia)",3,5,118,9,0
"10873",4,"Autumn","Chechen Rebels",4,6,167,9,0
"10874",3,"Winter","Chechen Rebels",2,6,167,9,0
"10875",2,"Winter","Chechen Rebels",3,6,167,9,0
"10876",1,"Winter","Red Hand Defenders (RHD)",14,5,603,8,0
"10877",0,"Winter","Al-Qaida",6,6,69,8,0
"10878",0,"Winter","Chechen Rebels",2,6,167,9,0
"10879",0,"Winter","Chechen Rebels",4,6,167,9,0
"10880",4,"Winter","Armed Forces of the Chechen Republic of Ichkeria",4,5,167,9,0
"10881",0,"Winter","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"10882",0,"Winter","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"10883",0,"Winter","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"10884",0,"Winter","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"10885",15,"Winter","Chechen Rebels",4,5,167,9,1
"10886",0,"Winter","Chechen Rebels",4,6,167,9,0
"10887",0,"Winter","Chechen Rebels",4,6,167,9,0
"10888",0,"Winter","Chechen Rebels",4,6,167,9,0
"10889",1,"Winter","Albanian extremists",1,6,1003,9,0
"10890",0,"Winter","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"10891",1,"Winter","Red Hand Defenders (RHD)",14,5,603,8,0
"10892",2,"Winter","Chechen Rebels",4,6,167,9,0
"10893",3,"Winter","Chechen Rebels",4,6,167,9,0
"10894",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"10895",0,"Winter","Basque Fatherland and Freedom (ETA)",10,6,185,8,0
"10896",0,"Winter","Basque Fatherland and Freedom (ETA)",10,6,185,8,0
"10897",2,"Winter","Chechen Rebels",14,5,167,9,0
"10898",7,"Winter","Rebels",4,6,167,9,1
"10899",0,"Winter","Basque Fatherland and Freedom (ETA)",16,8,185,8,0
"10900",14,"Winter","Chechen Rebels",4,6,167,9,1
"10901",5,"Winter","Chechen Rebels",4,5,167,9,0
"10902",1,"Winter","Chechen Rebels",4,6,167,9,0
"10903",0,"Winter","Chechen Rebels",3,5,167,9,0
"10904",0,"Winter","Chechen Rebels",4,5,167,9,0
"10905",0,"Winter","Chechen Rebels",3,6,167,9,0
"10906",0,"Winter","Chechen Rebels",3,6,167,9,0
"10907",0,"Winter","Special Purpose Islamic Regiment (SPIR)",4,6,167,9,0
"10908",0,"Winter","Real Irish Republican Army (RIRA)",4,6,603,8,0
"10909",3,"Winter","Chechen Rebels",3,5,167,9,0
"10910",3,"Winter","Chechen Rebels",3,6,167,9,0
"10911",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"10912",0,"Winter","Scottish National Liberation Army",2,2,603,8,0
"10913",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"10914",0,"Spring","Scottish National Liberation Army",2,2,603,8,0
"10915",1,"Spring","Red Brigades Fighting Communist Union (BR-UCC)",14,5,98,8,0
"10916",3,"Spring","Chechen Rebels",14,5,167,9,0
"10917",1,"Spring","Basque Fatherland and Freedom (ETA)",2,5,185,8,0
"10918",1,"Spring","Gunmen",14,5,214,9,0
"10919",0,"Spring","Anti-Semitic extremists",15,8,69,8,0
"10920",17,"Spring","Grozny Jamaat",4,6,167,9,1
"10921",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"10922",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"10923",0,"Spring","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"10924",0,"Spring","Neo-Nazi extremists",15,8,185,8,0
"10925",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"10926",1,"Spring","Animal Rights extremists",2,5,142,8,0
"10927",0,"Spring","Chechen Rebels",1,6,167,9,0
"10928",43,"Spring","Chechen Rebels",4,6,167,9,1
"10929",0,"Spring","Neo-Nazi extremists",12,8,69,8,0
"10930",2,"Spring","Chechen Rebels",4,6,167,9,0
"10931",0,"Spring","Chechen Rebels",4,6,167,9,0
"10932",1,"Spring","Chechen Rebels",4,6,167,9,0
"10933",1,"Spring","Chechen Rebels",1,5,167,9,0
"10934",0,"Spring","Basque Fatherland and Freedom (ETA)",8,6,185,8,0
"10935",5,"Spring","Chechen Rebels",4,6,167,9,0
"10936",0,"Winter","Youths",15,8,69,8,0
"10937",0,"Summer","Irish Republican Army (IRA)",17,5,603,8,0
"10938",0,"Summer","Chechen Rebels",3,6,167,9,0
"10939",0,"Summer","Popular Resistance (Laiki Antistasi)",1,6,78,8,0
"10940",0,"Summer","Chechen Rebels",2,5,167,9,0
"10941",2,"Summer","Chechen Rebels",2,5,167,9,0
"10942",9,"Summer","Chechen Rebels",4,6,167,9,1
"10943",0,"Summer","Real Irish Republican Army (RIRA)",3,6,603,8,0
"10944",2,"Summer","Chechen Rebels",4,5,167,9,0
"10945",0,"Summer","Popular Resistance (Laiki Antistasi)",2,6,78,8,0
"10946",0,"Summer","Basque Fatherland and Freedom (ETA)",18,6,185,8,0
"10947",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"10948",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"10949",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"10950",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"10951",3,"Summer","Chechen Rebels",2,13,167,9,0
"10952",0,"Summer","Sardinian Autonomy Movement",10,6,98,8,0
"10953",5,"Summer","Chechen Rebels",14,5,167,9,0
"10954",0,"Summer","New Revolutionary Popular Struggle (NELA)",11,6,78,8,0
"10955",3,"Summer","Armed Forces of the Chechen Republic of Ichkeria",4,6,167,9,0
"10956",2,"Summer","Chechen Rebels",4,5,167,9,0
"10957",0,"Summer","Chechen Rebels",4,6,167,9,0
"10958",0,"Summer","Chechen Rebels",14,6,167,9,0
"10959",0,"Summer","Chechen Rebels",4,6,167,9,0
"10960",0,"Summer","Chechen Rebels",4,6,167,9,0
"10961",1,"Summer","Chechen Rebels",4,6,167,9,0
"10962",0,"Summer","Real Irish Republican Army (RIRA)",3,6,603,8,0
"10963",0,"Summer","Rabid Brothers of Giuliani",2,6,78,8,0
"10964",0,"Summer","Gunmen",12,5,167,9,0
"10965",1,"Summer","Real Irish Republican Army (RIRA)",4,6,603,8,0
"10966",2,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"10967",11,"Summer","Chechen Rebels",4,6,167,9,1
"10968",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"10969",0,"Summer","Army of the Republic of Ilirida",3,5,118,9,0
"10970",4,"Summer","Chechen Rebels",4,6,167,9,0
"10971",0,"Summer","Army of the Republic of Ilirida",14,8,118,9,0
"10972",0,"Summer","Democratic Iraqi Opposition of Germany",7,2,75,8,0
"10973",1,"Summer","Gunmen",2,5,167,9,0
"10974",2,"Summer","Albanian National Army (ANA)",3,5,118,9,0
"10975",0,"Summer","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"10976",2,"Summer","Chechen Rebels",14,8,167,9,0
"10977",18,"Autumn","Rebels",4,6,167,9,1
"10978",0,"Autumn","Separatists",1,6,69,8,0
"10979",0,"Autumn","Separatists",1,6,69,8,0
"10980",0,"Autumn","Separatists",1,6,69,8,0
"10981",0,"Autumn","Separatists",1,6,69,8,0
"10982",0,"Autumn","Separatists",3,6,69,8,0
"10983",0,"Autumn","Separatists",1,6,69,8,0
"10984",0,"Autumn","Separatists",1,6,69,8,0
"10985",0,"Autumn","Separatists",1,6,69,8,0
"10986",0,"Autumn","Separatists",1,6,69,8,0
"10987",0,"Autumn","Separatists",1,6,69,8,0
"10988",0,"Autumn","Separatists",14,6,69,8,0
"10989",0,"Autumn","Separatists",14,6,69,8,0
"10990",0,"Autumn","Separatists",14,6,69,8,0
"10991",0,"Autumn","Separatists",14,6,69,8,0
"10992",24,"Autumn","Chechen Rebels",3,6,167,9,1
"10993",0,"Autumn","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
"10994",0,"Autumn","Separatists",1,6,69,8,0
"10995",170,"Autumn","Special Purpose Islamic Regiment (SPIR)",1,5,167,9,1
"10996",0,"Autumn","Continuity Irish Republican Army (CIRA)",1,6,603,8,0
"10997",9,"Autumn","Chechen Rebels",4,6,167,9,1
"10998",0,"Autumn","Chechen Rebels",3,6,167,9,0
"10999",17,"Autumn","Chechen Rebels",4,6,167,9,1
"11000",0,"Autumn","Irish Republican Army (IRA)",2,6,603,8,0
"11001",0,"Winter","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"11002",0,"Winter","CCCCC",10,6,185,8,0
"11003",0,"Winter","CCCCC",1,6,98,8,0
"11004",0,"Winter","CCCCC",6,6,98,8,0
"11005",0,"Winter","CCCCC",2,6,98,8,0
"11006",0,"Winter","CCCCC",10,6,98,8,0
"11007",1,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"11008",57,"Winter","Chechen Rebels",2,6,167,9,1
