"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
9,2001-03-16,374,"Spring","Chechen Rebels","Police","Firearms","Russia",9,1
1,2001-03-17,374,"Spring","Basque Fatherland and Freedom (ETA)","Tourists","Explosives","Spain",8,0
1,2001-03-20,374,"Spring","Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Spain",8,0
2,2001-03-21,374,"Spring","Albanian extremists","Police","Firearms","Macedonia",9,0
18,2001-03-24,374,"Spring","Chechen Rebels","Private Citizens & Property","Explosives","Russia",9,1
2,2001-03-24,374,"Spring","Chechen Rebels","Private Citizens & Property","Explosives","Russia",9,0
14,2001-04-09,375,"Spring","Special Purpose Islamic Regiment (SPIR)","Military","Firearms","Russia",9,1
1,2001-04-18,375,"Spring","Chechen Rebels","Military","Explosives","Russia",9,0
2,2001-04-22,375,"Spring","Chechen Rebels","Government (General)","Firearms","Russia",9,0
2,2001-05-03,376,"Spring","Albanian extremists","Military","Firearms","Macedonia",9,0
1,2001-05-06,376,"Spring","Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Spain",8,0
2,2001-05-08,376,"Spring","Chechen Rebels","Police","Firearms","Russia",9,0
3,2001-05-21,376,"Spring","Chechen Rebels","Private Citizens & Property","Explosives","Russia",9,0
1,2001-05-24,376,"Spring","Basque Fatherland and Freedom (ETA)","Journalists & Media","Firearms","Spain",8,0
2,2001-05-30,376,"Spring","Chechen Rebels","Police","Firearms","Russia",9,0
1,2001-06-13,377,"Summer","National Socialist Underground","Private Citizens & Property","Firearms","Germany",8,0
2,2001-06-15,377,"Summer","Gunmen","Government (General)","Firearms","Russia",9,0
2,2001-06-19,377,"Summer","Chechen Rebels","Government (General)","Explosives","Russia",9,0
1,2001-06-27,377,"Summer","National Socialist Underground","Private Citizens & Property","Firearms","Germany",8,0
1,2001-07-01,378,"Summer","Albanian extremists","Private Citizens & Property","Firearms","Macedonia",9,0
1,2001-07-04,378,"Summer","Red Hand Defenders (RHD)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,2001-07-10,378,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,2001-07-17,378,"Summer","Chechen Rebels","Government (General)","Firearms","Russia",9,0
1,2001-07-29,378,"Summer","Red Hand Defenders (RHD)","Business","Firearms","United Kingdom",8,0
1,2001-07-31,378,"Summer","Chechen Rebels","Transportation","Explosives","Russia",9,0
1,2001-08-01,379,"Summer","Chechen Rebels","Transportation","Firearms","Russia",9,0
2,2001-08-02,379,"Summer","Chechen Rebels","Police","Firearms","Russia",9,0
3,2001-08-03,379,"Summer","Chechen Rebels","Police","Explosives","Russia",9,0
12,2001-08-03,379,"Summer","Chechen Rebels","Police","Firearms","Russia",9,1
11,2001-08-09,379,"Summer","National Liberation Army (NLA) (Macedonia)","Police","Firearms","Macedonia",9,1
1,2001-08-09,379,"Summer","National Liberation Army (NLA) (Macedonia)","Police","Firearms","Macedonia",9,0
1,2001-08-11,379,"Summer","Chechen Rebels","Police","Explosives","Russia",9,0
1,2001-08-11,379,"Summer","Chechen Rebels","Government (General)","Firearms","Russia",9,0
6,2001-08-11,379,"Summer","Chechen Rebels","Police","Explosives","Russia",9,0
1,2001-08-12,379,"Summer","Chechen Rebels","Government (General)","Firearms","Russia",9,0
2,2001-08-13,379,"Summer","Chechen Rebels","Police","Firearms","Russia",9,0
1,2001-08-14,379,"Summer","Chechen Rebels","Police","Firearms","Russia",9,0
1,2001-08-15,379,"Summer","Chechen Rebels","Police","Firearms","Russia",9,0
1,2001-08-16,379,"Summer","National Liberation Army (NLA) (Macedonia)","Police","Firearms","Macedonia",9,0
1,2001-08-18,379,"Summer","Chechen Rebels","Police","Firearms","Russia",9,0
6,2001-08-19,379,"Summer","Chechen Rebels","Private Citizens & Property","Explosives","Russia",9,0
1,2001-08-20,379,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
1,2001-08-20,379,"Summer","Chechen Rebels","Police","Firearms","Russia",9,0
1,2001-08-21,379,"Summer","Chechen Rebels","Police","Firearms","Russia",9,0
1,2001-08-22,379,"Summer","Chechen Rebels","Police","Explosives","Russia",9,0
3,2001-08-25,379,"Summer","Chechen Rebels","Police","Explosives","Russia",9,0
4,2001-08-26,379,"Summer","Chechen Rebels","Police","Explosives","Russia",9,0
2,2001-08-26,379,"Summer","National Liberation Army (NLA) (Macedonia)","Business","Explosives","Macedonia",9,0
1,2001-08-27,379,"Summer","Chechen Rebels","Police","Firearms","Russia",9,0
2,2001-08-28,379,"Summer","Chechen Rebels","Private Citizens & Property","Explosives","Russia",9,0
2,2001-08-29,379,"Summer","Chechen Rebels","Police","Explosives","Russia",9,0
1,2001-08-29,379,"Summer","National Socialist Underground","Private Citizens & Property","Firearms","Germany",8,0
1,2001-08-31,379,"Summer","Chechen Rebels","Private Citizens & Property","Explosives","Russia",9,0
1,2001-09-01,380,"Autumn","Chechen Rebels","Police","Firearms","Russia",9,0
1,2001-09-03,380,"Autumn","Chechen Rebels","Government (General)","Explosives","Russia",9,0
9,2001-09-17,380,"Autumn","Chechen Rebels","Military","Firearms","Russia",9,1
1,2001-09-18,380,"Autumn","Chechen Rebels","Police","Firearms","Russia",9,0
7,2001-09-19,380,"Autumn","Chechen Rebels","Police","Firearms","Russia",9,0
4,2001-09-28,380,"Autumn","Chechen Rebels","Military","Firearms","Russia",9,0
1,2001-09-28,380,"Autumn","Red Hand Defenders (RHD)","Journalists & Media","Firearms","United Kingdom",8,0
1,2001-10-29,381,"Autumn","Continuity Irish Republican Army (CIRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
5,2001-11-05,382,"Autumn","Chechen Rebels","Military","Explosives","Russia",9,0
1,2001-11-07,382,"Autumn","Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Spain",8,0
6,2001-11-10,382,"Autumn","Chechen Rebels","Private Citizens & Property","Explosives","Russia",9,0
2,2001-11-11,382,"Autumn","Loyalists","Private Citizens & Property","Explosives","United Kingdom",8,0
2,2001-11-23,382,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
2,2001-11-23,382,"Autumn","Chechen Rebels","Military","Explosives","Russia",9,0
2,2001-11-26,382,"Autumn","Chechen Rebels","Transportation","Explosives","Russia",9,0
4,2001-11-29,382,"Autumn","Chechen Rebels","Military","Explosives","Russia",9,0
3,2001-12-04,383,"Winter","Chechen Rebels","Government (General)","Explosives","Russia",9,0
2,2001-12-04,383,"Winter","Chechen Rebels","Police","Explosives","Russia",9,0
1,2001-12-12,383,"Winter","Red Hand Defenders (RHD)","Private Citizens & Property","Firearms","United Kingdom",8,0
4,2001-12-30,383,"Winter","Armed Forces of the Chechen Republic of Ichkeria","Military","Firearms","Russia",9,0
15,2002-01-02,384,"Winter","Chechen Rebels","Military","Firearms","Russia",9,1
1,2002-01-06,384,"Winter","Albanian extremists","Business","Explosives","Kosovo",9,0
1,2002-01-12,384,"Winter","Red Hand Defenders (RHD)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,2002-01-16,384,"Winter","Chechen Rebels","Military","Explosives","Russia",9,0
3,2002-01-16,384,"Winter","Chechen Rebels","Military","Explosives","Russia",9,0
2,2002-01-18,384,"Winter","Chechen Rebels","Private Citizens & Property","Firearms","Russia",9,0
7,2002-01-18,384,"Winter","Rebels","Military","Explosives","Russia",9,0
14,2002-01-27,384,"Winter","Chechen Rebels","Military","Explosives","Russia",9,1
5,2002-02-01,385,"Winter","Chechen Rebels","Military","Firearms","Russia",9,0
1,2002-02-01,385,"Winter","Chechen Rebels","Military","Explosives","Russia",9,0
3,2002-02-08,385,"Winter","Chechen Rebels","Police","Firearms","Russia",9,0
3,2002-02-09,385,"Winter","Chechen Rebels","Police","Explosives","Russia",9,0
1,2002-03-19,386,"Spring","Red Brigades Fighting Communist Union (BR-UCC)","Private Citizens & Property","Firearms","Italy",8,0
3,2002-03-20,386,"Spring","Chechen Rebels","Private Citizens & Property","Firearms","Russia",9,0
1,2002-03-21,386,"Spring","Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Spain",8,0
1,2002-03-29,386,"Spring","Gunmen","Private Citizens & Property","Firearms","Ukraine",9,0
17,2002-04-18,387,"Spring","Grozny Jamaat","Military","Explosives","Russia",9,1
1,2002-05-06,388,"Spring","Animal Rights extremists","Government (General)","Firearms","Netherlands",8,0
43,2002-05-09,388,"Spring","Chechen Rebels","Military","Explosives","Russia",9,1
2,2002-05-12,388,"Spring","Chechen Rebels","Military","Explosives","Russia",9,0
1,2002-05-13,388,"Spring","Chechen Rebels","Military","Explosives","Russia",9,0
1,2002-05-23,388,"Spring","Chechen Rebels","Business","Firearms","Russia",9,0
5,2002-05-31,388,"Spring","Chechen Rebels","Military","Explosives","Russia",9,0
2,2002-06-06,389,"Summer","Chechen Rebels","Government (General)","Firearms","Russia",9,0
9,2002-06-07,389,"Summer","Chechen Rebels","Military","Explosives","Russia",9,1
2,2002-06-11,389,"Summer","Chechen Rebels","Military","Firearms","Russia",9,0
5,2002-07-05,390,"Summer","Chechen Rebels","Private Citizens & Property","Firearms","Russia",9,0
3,2002-07-09,390,"Summer","Armed Forces of the Chechen Republic of Ichkeria","Military","Explosives","Russia",9,0
2,2002-07-09,390,"Summer","Chechen Rebels","Military","Firearms","Russia",9,0
1,2002-07-12,390,"Summer","Chechen Rebels","Military","Explosives","Russia",9,0
1,2002-08-01,391,"Summer","Real Irish Republican Army (RIRA)","Military","Explosives","United Kingdom",8,0
2,2002-08-04,391,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
11,2002-08-06,391,"Summer","Chechen Rebels","Military","Explosives","Russia",9,1
4,2002-08-11,391,"Summer","Chechen Rebels","Military","Explosives","Russia",9,0
1,2002-08-21,391,"Summer","Gunmen","Government (General)","Firearms","Russia",9,0
2,2002-08-26,391,"Summer","Albanian National Army (ANA)","Police","Firearms","Macedonia",9,0
2,2002-08-26,391,"Summer","Chechen Rebels","Private Citizens & Property","Incendiary","Russia",9,0
18,2002-09-16,392,"Autumn","Rebels","Military","Explosives","Russia",9,1
24,2002-10-11,393,"Autumn","Chechen Rebels","Police","Explosives","Russia",9,1
170,2002-10-23,393,"Autumn","Special Purpose Islamic Regiment (SPIR)","Business","Firearms","Russia",9,1
9,2002-11-03,394,"Autumn","Chechen Rebels","Military","Explosives","Russia",9,1
17,2002-11-04,394,"Autumn","Chechen Rebels","Military","Explosives","Russia",9,1
1,2002-12-17,395,"Winter","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
57,2002-12-27,395,"Winter","Chechen Rebels","Government (General)","Explosives","Russia",9,1
1,2003-01-10,396,"Winter","Chechen Rebels","Government (General)","Firearms","Russia",9,0
2,2003-02-01,397,"Winter","Red Hand Defenders (RHD)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
2,2003-02-02,397,"Winter","Chechen Rebels","Police","Explosives","Russia",9,0
1,2003-02-08,397,"Winter","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,2003-03-12,398,"Spring","Zemun Clan","Government (General)","Firearms","Serbia-Montenegro",9,0
5,2003-04-02,399,"Spring","Chechen Rebels","Government (General)","Explosives","Russia",9,0
8,2003-04-03,399,"Spring","Chechen Rebels","Transportation","Explosives","Russia",9,0
59,2003-05-12,400,"Spring","Chechen Rebels","Government (General)","Explosives","Russia",9,1
19,2003-05-14,400,"Spring","Chechen Rebels","Government (General)","Explosives","Russia",9,1
3,2003-05-30,400,"Spring","Chechen Rebels","Private Citizens & Property","Explosives","Russia",9,0
2,2003-05-30,400,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
20,2003-06-05,401,"Summer","Chechen Rebels","Military","Explosives","Russia",9,1
2,2003-06-20,401,"Summer","Chechen Rebels","Government (General)","Explosives","Russia",9,0
8,2003-06-20,401,"Summer","Chechen Rebels","Government (General)","Explosives","Russia",9,0
6,2003-06-27,401,"Summer","Chechen Rebels","Government (General)","Firearms","Russia",9,0
16,2003-07-05,402,"Summer","Chechen Rebels","Private Citizens & Property","Explosives","Russia",9,1
2,2003-07-12,402,"Summer","Chechen Rebels","Military","Explosives","Russia",9,0
6,2003-07-25,402,"Summer","Chechen Rebels","Military","Firearms","Russia",9,0
6,2003-07-26,402,"Summer","Chechen Rebels","Military","Explosives","Russia",9,0
40,2003-08-01,403,"Summer","Chechen Rebels","Military","Explosives","Russia",9,1
5,2003-09-03,404,"Autumn","Chechen Rebels","Transportation","Explosives","Russia",9,0
2,2003-10-02,405,"Autumn","Chechen Rebels","Government (General)","Firearms","Russia",9,0
7,2003-11-09,406,"Autumn","Chechen Rebels","Military","Explosives","Russia",9,0
1,2003-11-27,406,"Autumn","Chechen Rebels","Government (General)","Firearms","Russia",9,0
47,2003-12-05,407,"Winter","Chechen Rebels","Transportation","Explosives","Russia",9,1
6,2003-12-09,407,"Winter","Chechen Rebels","Business","Explosives","Russia",9,0
9,2003-12-15,407,"Winter","Chechen Rebels","Military","Firearms","Russia",9,1
40,2004-02-06,409,"Winter","Chechen Rebels","Transportation","Explosives","Russia",9,1
1,2004-02-25,409,"Winter","National Socialist Underground","Private Citizens & Property","Firearms","Germany",8,0
37,2004-03-11,410,"Spring","Al-Qaida","Transportation","Explosives","Spain",8,1
73,2004-03-11,410,"Spring","Al-Qaida","Transportation","Explosives","Spain",8,1
19,2004-03-11,410,"Spring","Al-Qaida","Transportation","Explosives","Spain",8,1
62,2004-03-11,410,"Spring","Al-Qaida","Transportation","Explosives","Spain",8,1
3,2004-03-12,410,"Spring","Chechen Rebels","Military","Explosives","Russia",9,0
1,2004-03-28,410,"Spring","Moroccan extremists","Business","Explosives","Italy",8,0
1,2004-04-06,411,"Spring","Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs","Government (General)","Explosives","Russia",9,0
4,2004-05-09,412,"Spring","Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs","Government (General)","Explosives","Russia",9,0
4,2004-06-04,413,"Summer","Chechen Rebels","Military","Firearms","Russia",9,0
1,2004-07-13,414,"Summer","Chechen Rebels","Government (General)","Explosives","Russia",9,0
1,2004-07-22,414,"Summer","Chechen Rebels","Military","Explosives","Russia",9,0
1,2004-07-23,414,"Summer","Chechen Rebels","Private Citizens & Property","Explosives","Russia",9,0
1,2004-07-24,414,"Summer","Chechen Rebels","Police","Explosives","Russia",9,0
3,2004-07-25,414,"Summer","Chechen Rebels","Government (General)","Explosives","Russia",9,0
12,2004-08-21,415,"Summer","Chechen Rebels","Police","Firearms","Russia",9,1
46,2004-08-24,415,"Summer","Islambouli Brigades of al-Qaida","Airports & Aircraft","Explosives","Russia",9,1
44,2004-08-24,415,"Summer","Islambouli Brigades of al-Qaida","Airports & Aircraft","Explosives","Russia",9,1
11,2004-08-31,415,"Summer","Islambouli Brigades of al-Qaida","Transportation","Explosives","Russia",9,1
344,2004-09-01,416,"Autumn","Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs","Educational Institution","Explosives","Russia",9,1
10,2004-09-05,416,"Autumn","Islambouli Brigades of al-Qaida","Transportation","Explosives","Russia",9,1
1,2004-11-02,418,"Autumn","Hofstad Network","Private Citizens & Property","Firearms","Netherlands",8,0
4,2005-01-13,420,"Winter","Chechen Rebels","Government (General)","Firearms","Russia",9,0
6,2005-03-01,422,"Spring","Chechen Rebels","Police","Firearms","Russia",9,0
2,2005-05-20,424,"Spring","Dagestani Shari'ah Jamaat","Government (General)","Explosives","Russia",9,0
1,2005-06-09,425,"Summer","National Socialist Underground","Private Citizens & Property","Firearms","Germany",8,0
7,2005-06-10,425,"Summer","Armed Forces of the Chechen Republic of Ichkeria","Police","Firearms","Russia",9,0
1,2005-06-15,425,"Summer","National Socialist Underground","Private Citizens & Property","Firearms","Germany",8,0
10,2005-07-01,426,"Summer","Dagestani Shari'ah Jamaat","Military","Explosives","Russia",9,1
1,2005-07-01,426,"Summer","Ulster Volunteer Force (UVF)","Religious Figures/Institutions","Firearms","United Kingdom",8,0
8,2005-07-07,426,"Summer","Al-Qaida","Transportation","Explosives","United Kingdom",8,0
27,2005-07-07,426,"Summer","Al-Qaida","Transportation","Explosives","United Kingdom",8,1
7,2005-07-07,426,"Summer","Al-Qaida","Transportation","Explosives","United Kingdom",8,0
14,2005-07-07,426,"Summer","Al-Qaida","Transportation","Explosives","United Kingdom",8,1
15,2005-07-19,426,"Summer","Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs","Police","Explosives","Russia",9,1
11,2005-10-13,429,"Autumn","Armed Forces of the Chechen Republic of Ichkeria","Police","Firearms","Russia",9,1
11,2005-10-13,429,"Autumn","Armed Forces of the Chechen Republic of Ichkeria","Government (General)","Firearms","Russia",9,1
11,2005-10-13,429,"Autumn","Armed Forces of the Chechen Republic of Ichkeria","Police","Firearms","Russia",9,1
11,2005-10-13,429,"Autumn","Armed Forces of the Chechen Republic of Ichkeria","Police","Firearms","Russia",9,1
11,2005-10-13,429,"Autumn","Armed Forces of the Chechen Republic of Ichkeria","Police","Firearms","Russia",9,1
10,2005-10-13,429,"Autumn","Armed Forces of the Chechen Republic of Ichkeria","Police","Firearms","Russia",9,1
10,2005-10-13,429,"Autumn","Armed Forces of the Chechen Republic of Ichkeria","Business","Firearms","Russia",9,1
10,2005-10-13,429,"Autumn","Armed Forces of the Chechen Republic of Ichkeria","Business","Firearms","Russia",9,1
1,2006-01-22,432,"Winter","Corsican National Liberation Front (FLNC)","Government (General)","Explosives","France",8,0
1,2006-04-04,435,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Ireland",8,0
1,2006-04-04,435,"Spring","National Socialist Underground","Private Citizens & Property","Firearms","Germany",8,0
1,2006-04-06,435,"Spring","National Socialist Underground","Private Citizens & Property","Firearms","Germany",8,0
1,2006-04-07,435,"Spring","Skinheads","Private Citizens & Property","Firearms","Russia",9,0
2,2006-04-13,435,"Spring","Skinheads","Private Citizens & Property","Melee","Russia",9,0
4,2006-07-07,438,"Summer","Chechen Rebels","Private Citizens & Property","Firearms","Russia",9,0
1,2006-07-19,438,"Summer","Kata'ib al-Khoul","Police","Firearms","Russia",9,0
2,2006-12-30,443,"Winter","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
2,2007-03-18,446,"Spring","Continuity Irish Republican Army (CIRA)","Private Citizens & Property","Melee","United Kingdom",8,0
1,2007-04-25,447,"Spring","National Socialist Underground","Police","Firearms","Germany",8,0
1,2007-06-30,449,"Summer","Al-Qaida in Iraq","Airports & Aircraft","Incendiary","United Kingdom",8,0
9,2007-11-07,454,"Autumn","Neo-Fascist extremists","Educational Institution","Firearms","Finland",8,1
1,2007-11-08,454,"Autumn","Real Irish Republican Army (RIRA)","Police","Firearms","United Kingdom",8,0
1,2007-11-16,454,"Autumn","Chechen Rebels","Police","Firearms","Russia",9,0
1,2007-11-17,454,"Autumn","Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs","Police","Firearms","Russia",9,0
5,2007-11-23,454,"Autumn","Chechen Rebels","Transportation","Explosives","Russia",9,0
2,2007-12-01,455,"Winter","Basque Fatherland and Freedom (ETA)","Police","Firearms","France",8,0
1,2008-03-17,458,"Spring","Chechen Rebels","Private Citizens & Property","Firearms","Russia",9,0
1,2008-04-13,459,"Spring","Caucasus Emirate","Government (General)","Firearms","Russia",9,0
1,2008-04-17,459,"Spring","Caucasus Emirate","Police","Firearms","Russia",9,0
1,2008-05-14,460,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
3,2008-06-12,461,"Summer","Chechen Rebels","Private Citizens & Property","Firearms","Russia",9,0
3,2008-06-13,461,"Summer","Chechen Rebels","Private Citizens & Property","Explosives","Russia",9,0
1,2008-07-01,462,"Summer","Chechen Rebels","Police","Firearms","Russia",9,0
1,2008-09-10,464,"Autumn","Caucasus Emirate","Government (General)","Firearms","Russia",9,0
1,2008-09-22,464,"Autumn","Basque Fatherland and Freedom (ETA)","Military","Explosives","Spain",8,0
4,2008-10-23,465,"Autumn","Caucasus Emirate","Private Citizens & Property","Firearms","Russia",9,0
1,2008-11-26,466,"Autumn","Kata'ib al-Khoul","Government (General)","Firearms","Russia",9,0
1,2008-12-03,467,"Winter","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
3,2008-12-03,467,"Winter","Caucasus Emirate","Private Citizens & Property","Firearms","Russia",9,0
1,2008-12-06,467,"Winter","Militant Organization of Russian Nationalists","Private Citizens & Property","Melee","Russia",9,0
1,2008-12-29,467,"Winter","Dagestani Shari'ah Jamaat","Military","Firearms","Russia",9,0
2,2009-03-07,470,"Spring","Real Irish Republican Army (RIRA)","Military","Firearms","United Kingdom",8,0
1,2009-03-09,470,"Spring","Continuity Irish Republican Army (CIRA)","Police","Firearms","United Kingdom",8,0
1,2009-06-02,473,"Summer","Caucasus Emirate","Government (General)","Explosives","Russia",9,0
1,2009-06-05,473,"Summer","Caucasus Emirate","Government (General)","Firearms","Russia",9,0
1,2009-06-10,473,"Summer","Caucasus Emirate","Government (General)","Firearms","Russia",9,0
1,2009-06-13,473,"Summer","Caucasus Emirate","Government (General)","Firearms","Russia",9,0
1,2009-06-17,473,"Summer","Sect of Revolutionaries (Greece)","Police","Firearms","Greece",8,0
1,2009-06-19,473,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
3,2009-06-22,473,"Summer","Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs","Government (General)","Explosives","Russia",9,0
7,2009-07-26,474,"Summer","NVF","Private Citizens & Property","Explosives","Russia",9,0
2,2009-07-30,474,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
26,2009-08-17,475,"Summer","Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs","Utilities","Explosives","Russia",9,1
3,2009-11-13,478,"Autumn","NVF","Police","Explosives","Russia",9,0
1,2009-11-19,478,"Autumn","Caucasus Emirate","Religious Figures/Institutions","Firearms","Russia",9,0
26,2009-11-27,478,"Autumn","Caucasus Emirate","Transportation","Explosives","Russia",9,1
1,2010-03-28,482,"Spring","Rebellious Group Lambros Foundas","Private Citizens & Property","Explosives","Greece",8,0
20,2010-03-29,482,"Spring","Caucasus Emirate","Transportation","Explosives","Russia",9,1
20,2010-03-29,482,"Spring","Caucasus Emirate","Transportation","Explosives","Russia",9,1
3,2010-04-03,483,"Spring","Caucasus Emirate","Police","Explosives","Russia",9,0
3,2010-04-05,483,"Spring","Caucasus Emirate","Government (General)","Explosives","Russia",9,0
1,2010-05-01,484,"Spring","Caucasus Emirate","Business","Explosives","Russia",9,0
1,2010-06-24,485,"Summer","Revolutionary Struggle","Government (General)","Explosives","Greece",8,0
1,2010-06-27,485,"Summer","Wahhabi Movement","Police","Explosives","Bosnia-Herzegovina",9,0
1,2010-07-19,486,"Summer","Sect of Revolutionaries (Greece)","Journalists & Media","Firearms","Greece",8,0
2,2010-08-17,487,"Summer","Karabulak Gang","Police","Explosives","Russia",9,0
3,2010-08-16,487,"Summer","NVF","Police","Melee","Russia",9,0
18,2010-09-09,488,"Autumn","Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs","Private Citizens & Property","Explosives","Russia",9,1
1,2010-10-19,489,"Autumn","Anti-Government Group","Government (General)","Firearms","Poland",9,0
1,2010-12-11,491,"Winter","Iraqi extremists","Private Citizens & Property","Explosives","Sweden",8,0
1,2011-01-13,492,"Winter","NVF","Private Citizens & Property","Firearms","Russia",9,0
38,2011-01-24,492,"Winter","Caucasus Emirate","Airports & Aircraft","Explosives","Russia",9,1
2,2011-02-07,493,"Winter","Caucasus Emirate","Police","Firearms","Russia",9,0
2,2011-02-09,493,"Winter","Islamist extremists","Police","Firearms","Russia",9,0
3,2011-02-18,493,"Winter","Caucasus Emirate","Private Citizens & Property","Firearms","Russia",9,0
1,2011-02-19,493,"Winter","Caucasus Emirate","Police","Firearms","Russia",9,0
2,2011-03-02,494,"Spring","Jihadi-inspired extremists","Military","Firearms","Germany",8,0
1,2011-04-02,495,"Spring","Oglaigh na hEireann","Police","Explosives","United Kingdom",8,0
1,2011-06-09,497,"Summer","Real Irish Republican Army (RIRA)","Terrorists/Non-State Militia","Firearms","Ireland",8,0
1,2011-07-09,498,"Summer","Muslim Separatists","Educational Institution","Firearms","Russia",9,0
69,2011-07-22,498,"Summer","Right-wing extremists","Private Citizens & Property","Firearms","Norway",8,1
8,2011-07-22,498,"Summer","Right-wing extremists","Government (General)","Explosives","Norway",8,0
1,2011-11-02,502,"Autumn","Gunmen","Government (General)","Firearms","Russia",9,0
1,2011-11-08,502,"Autumn","Gunmen","Religious Figures/Institutions","Firearms","Russia",9,0
1,2011-11-12,502,"Autumn","Gunmen","Private Citizens & Property","Firearms","Russia",9,0
2,2011-11-14,502,"Autumn","Gunmen","Police","Firearms","Russia",9,0
2,2011-12-13,503,"Winter","Right-wing extremists","Private Citizens & Property","Firearms","Italy",8,0
1,2012-03-11,506,"Spring","Muslim extremists","Military","Firearms","France",8,0
1,2012-03-12,506,"Spring","Sunni Muslim extremists","Religious Figures/Institutions","Incendiary","Belgium",8,0
3,2012-03-15,506,"Spring","Muslim extremists","Military","Firearms","France",8,0
4,2012-03-19,506,"Spring","Muslim extremists","Educational Institution","Firearms","France",8,0
1,2012-04-08,507,"Spring","Civilian Defense","Private Citizens & Property","Explosives","Kosovo",9,0
2,2012-04-28,507,"Spring","Muslim extremists","Police","Explosives","Russia",9,0
1,2012-05-03,508,"Spring","Caucasus Emirate","Police","Explosives","Russia",9,0
14,2012-05-03,508,"Spring","Caucasus Emirate","Police","Explosives","Russia",9,1
7,2012-07-18,510,"Summer","Hezbollah","Tourists","Explosives","Bulgaria",9,0
1,2012-08-10,511,"Summer","Proletariat Self-defense Groups","Business","Firearms","Greece",8,0
8,2012-08-19,511,"Summer","Caucasus Emirate","Police","Explosives","Russia",9,0
7,2012-08-28,511,"Summer","Muslim extremists","Religious Figures/Institutions","Explosives","Russia",9,0
7,2012-08-28,511,"Summer","Muslim extremists","Police","Firearms","Russia",9,0
4,2012-10-03,513,"Autumn","Muslim extremists","Police","Firearms","Russia",9,0
1,2012-10-25,513,"Autumn","The New Irish Republican Army","Private Citizens & Property","Firearms","United Kingdom",8,0
1,2012-11-01,514,"Autumn","The New Irish Republican Army","Police","Firearms","United Kingdom",8,0
1,2013-01-17,516,"Winter","Golden Dawn","Private Citizens & Property","Melee","Greece",8,0
1,2013-03-03,518,"Spring","Muslim extremists","Educational Institution","Firearms","Russia",9,0
1,2013-04-29,519,"Spring","White supremacists/nationalists","Private Citizens & Property","Melee","United Kingdom",8,0
3,2013-04-30,519,"Spring","Sayfullakh","Police","Firearms","Russia",9,0
2,2013-05-01,520,"Spring","Balakhani Group","Private Citizens & Property","Explosives","Russia",9,0
1,2013-05-17,520,"Spring","Muslim extremists","Government (General)","Explosives","Russia",9,0
4,2013-05-20,520,"Spring","Caucasus Emirate","Government (General)","Explosives","Russia",9,0
1,2013-05-22,520,"Spring","Muslim extremists","Military","Melee","United Kingdom",8,0
2,2013-08-27,523,"Summer","Caucasus Emirate","Government (General)","Firearms","Russia",9,0
2,2013-09-03,524,"Autumn","Makhachkala Gang","Police","Firearms","Russia",9,0
1,2013-09-18,524,"Autumn","Golden Dawn","Private Citizens & Property","Melee","Greece",8,0
1,2013-09-21,524,"Autumn","Caspian Group","Police","Firearms","Russia",9,0
1,2013-10-08,525,"Autumn","The New Irish Republican Army","Private Citizens & Property","Firearms","United Kingdom",8,0
