"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
0,2012-12-08,515,"Winter","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,2012-12-08,515,"Winter","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,2012-12-08,515,"Winter","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,2012-12-08,515,"Winter","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,2012-12-08,515,"Winter","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,2012-12-08,515,"Winter","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,2012-12-08,515,"Winter","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,2012-12-08,515,"Winter","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,2012-12-08,515,"Winter","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,2012-12-08,515,"Winter","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,2012-12-08,515,"Winter","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,2012-12-08,515,"Winter","Corsican National Liberation Front (FLNC)","Private Citizens & Property","Explosives","France",8,0
0,2012-12-10,515,"Winter","Loyalists","Government (General)","Incendiary","United Kingdom",8,0
0,2012-12-10,515,"Winter","Muslim extremists","Transportation","Explosives","Germany",8,0
0,2012-12-30,515,"Winter","The New Irish Republican Army","Police","Explosives","United Kingdom",8,0
0,2013-01-03,516,"Winter","Informal Anarchist Federation","Telecommunication","Incendiary","United Kingdom",8,0
0,2013-01-11,516,"Winter","Militant Minority (Greece)","Journalists & Media","Incendiary","Greece",8,0
0,2013-01-11,516,"Winter","Militant Minority (Greece)","Journalists & Media","Incendiary","Greece",8,0
0,2013-01-11,516,"Winter","Militant Minority (Greece)","Journalists & Media","Incendiary","Greece",8,0
0,2013-01-11,516,"Winter","Militant Minority (Greece)","Journalists & Media","Incendiary","Greece",8,0
0,2013-01-11,516,"Winter","Militant Minority (Greece)","Journalists & Media","Incendiary","Greece",8,0
0,2013-01-14,516,"Winter","Group of Popular Fighters","Private Citizens & Property","Firearms","Greece",8,0
1,2013-01-17,516,"Winter","Golden Dawn","Private Citizens & Property","Melee","Greece",8,0
0,2013-01-18,516,"Winter","Dissident Republicans","Police","Explosives","United Kingdom",8,0
0,2013-01-20,516,"Winter","Wild Freedom","Business","Explosives","Greece",8,0
0,2013-01-21,516,"Winter","National Liberation Front of Provence (FLNP)","Business","Explosives","France",8,0
0,2013-01-25,516,"Winter","Dissident Republicans","Police","Explosives","United Kingdom",8,0
0,2013-01-26,516,"Winter","Dissident Republicans","Business","Incendiary","United Kingdom",8,0
0,2013-01-26,516,"Winter","Dissident Republicans","Business","Incendiary","United Kingdom",8,0
0,2013-01-27,516,"Winter","Dissident Republicans","Business","Incendiary","United Kingdom",8,0
0,2013-01-29,516,"Winter","Oglaigh na hEireann","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2013-01-30,516,"Winter","Dissident Republicans","Police","Explosives","United Kingdom",8,0
0,2013-02-07,517,"Winter","Mateo Morral Insurrectionist Commandos","Religious Figures/Institutions","Explosives","Spain",8,0
0,2013-02-09,517,"Winter","Dissident Republicans","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2013-02-12,517,"Winter","Angry Brigade","Violent Political Party","Explosives","Greece",8,0
0,2013-02-24,517,"Winter","Real Ulster Freedom Fighters (UFF) - Northern Ireland","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2013-02-27,517,"Winter","Dissident Republicans","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2013-03-03,518,"Spring","The New Irish Republican Army","Police","Explosives","United Kingdom",8,0
1,2013-03-03,518,"Spring","Muslim extremists","Educational Institution","Firearms","Russia",9,0
0,2013-03-09,518,"Spring","Dissident Republicans","Police","Explosives","United Kingdom",8,0
0,2013-03-10,518,"Spring","Anarchists","Police","Incendiary","Greece",8,0
0,2013-03-10,518,"Spring","Informal Anarchist Federation","Business","Incendiary","Greece",8,0
0,2013-03-12,518,"Spring","Overall Deniers of Joining the Existing","Government (General)","Explosives","Greece",8,0
0,2013-03-12,518,"Spring","Overall Deniers of Joining the Existing","Private Citizens & Property","Explosives","Greece",8,0
0,2013-03-12,518,"Spring","Overall Deniers of Joining the Existing","Government (General)","Explosives","Greece",8,0
0,2013-03-15,518,"Spring","Oglaigh na hEireann","Police","Explosives","United Kingdom",8,0
0,2013-03-23,518,"Spring","Oglaigh na hEireann","Business","Explosives","United Kingdom",8,0
0,2013-03-27,518,"Spring","Epanastatiki Anatropi (Revolutionary Overthrow)","Business","Explosives","Greece",8,0
0,2013-04-06,519,"Spring","Dissident Republicans","Police","Explosives","United Kingdom",8,0
0,2013-04-09,519,"Spring","Informal Anarchist Federation","Journalists & Media","Explosives","Italy",8,0
0,2013-04-10,519,"Spring","Informal Anarchist Federation","Government (General)","Explosives","Italy",8,0
0,2013-04-19,519,"Spring","Anti-Clerical Pro-Sex Toys Group","Educational Institution","Explosives","Spain",8,0
0,2013-04-19,519,"Spring","Anti-Clerical Pro-Sex Toys Group","Religious Figures/Institutions","Explosives","Spain",8,0
1,2013-04-29,519,"Spring","White supremacists/nationalists","Private Citizens & Property","Melee","United Kingdom",8,0
3,2013-04-30,519,"Spring","Sayfullakh","Police","Firearms","Russia",9,0
2,2013-05-01,520,"Spring","Balakhani Group","Private Citizens & Property","Explosives","Russia",9,0
0,2013-05-06,520,"Spring","National Liberation Front of Provence (FLNP)","Business","Explosives","France",8,0
0,2013-05-16,520,"Spring","Oglaigh na hEireann","Police","Explosives","United Kingdom",8,0
1,2013-05-17,520,"Spring","Muslim extremists","Government (General)","Explosives","Russia",9,0
0,2013-05-20,520,"Spring","Caucasus Emirate","Government (General)","Explosives","Russia",9,0
4,2013-05-20,520,"Spring","Caucasus Emirate","Government (General)","Explosives","Russia",9,0
1,2013-05-22,520,"Spring","Muslim extremists","Military","Melee","United Kingdom",8,0
0,2013-05-22,520,"Spring","Anti-Muslim extremists","Religious Figures/Institutions","Melee","United Kingdom",8,0
0,2013-05-25,520,"Spring","Muslim extremists","Military","Melee","France",8,0
0,2013-05-25,520,"Spring","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2013-05-26,520,"Spring","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2013-05-27,520,"Spring","Armed Group for the Defence of the People","Journalists & Media","Other","Italy",8,0
0,2013-05-27,520,"Spring","Armed Group for the Defence of the People","Journalists & Media","Other","Italy",8,0
0,2013-05-28,520,"Spring","Dissident Republicans","Police","Explosives","United Kingdom",8,0
0,2013-06-03,521,"Summer","Proletariat Self-defense Groups","Government (General)","Explosives","Greece",8,0
0,2013-06-03,521,"Summer","Proletariat Self-defense Groups","Government (General)","Explosives","Greece",8,0
0,2013-06-03,521,"Summer","Proletariat Self-defense Groups","Government (General)","Explosives","Greece",8,0
0,2013-06-05,521,"Summer","English Defense League (EDL)","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2013-06-07,521,"Summer","Conspiracy of Cells of Fire","Police","Explosives","Greece",8,0
0,2013-06-12,521,"Summer","Informal Anarchist Federation","Police","Explosives","Greece",8,0
0,2013-06-13,521,"Summer","The New Irish Republican Army","Private Citizens & Property","Firearms","Ireland",8,0
0,2013-06-18,521,"Summer","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2013-06-21,521,"Summer","White supremacists/nationalists","Religious Figures/Institutions","Explosives","United Kingdom",8,0
0,2013-06-21,521,"Summer","Borderless Solidarity Cell (BSC)","Police","Incendiary","United Kingdom",8,0
0,2013-06-28,521,"Summer","White supremacists/nationalists","Religious Figures/Institutions","Explosives","United Kingdom",8,0
0,2013-07-03,522,"Summer","Conspiracy of Cells of Fire","Police","Explosives","Greece",8,0
0,2013-07-04,522,"Summer","Detonators of Social Uprisings","Government (General)","Explosives","Greece",8,0
0,2013-07-04,522,"Summer","Zero Tolerance","Government (General)","Incendiary","Greece",8,0
0,2013-07-08,522,"Summer","Oglaigh na hEireann","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2013-07-08,522,"Summer","Oglaigh na hEireann","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2013-07-09,522,"Summer","Oglaigh na hEireann","Police","Explosives","United Kingdom",8,0
0,2013-07-10,522,"Summer","Golden Dawn","Private Citizens & Property","Melee","Greece",8,0
0,2013-07-12,522,"Summer","White supremacists/nationalists","Religious Figures/Institutions","Explosives","United Kingdom",8,0
0,2013-07-15,522,"Summer","Dissident Republicans","Police","Explosives","United Kingdom",8,0
0,2013-07-16,522,"Summer","Unsubordinated Desires","Government (General)","Explosives","Greece",8,0
0,2013-07-17,522,"Summer","Comite d'Action Viticole","Private Citizens & Property","Explosives","France",8,0
0,2013-07-25,522,"Summer","Muslim extremists","Religious Figures/Institutions","Firearms","Russia",9,0
0,2013-08-04,523,"Summer","Muslim extremists","Business","Explosives","Russia",9,0
0,2013-08-04,523,"Summer","Muslim extremists","Business","Explosives","Russia",9,0
0,2013-08-09,523,"Summer","Protestant extremists","Police","Melee","United Kingdom",8,0
0,2013-08-12,523,"Summer","Oglaigh na hEireann","Police","Explosives","United Kingdom",8,0
0,2013-08-26,523,"Summer","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
2,2013-08-27,523,"Summer","Caucasus Emirate","Government (General)","Firearms","Russia",9,0
0,2013-08-27,523,"Summer","Angry Foxes Cell","Police","Incendiary","United Kingdom",8,0
0,2013-08-29,523,"Summer","Informal Anarchist Federation","Business","Incendiary","United Kingdom",8,0
0,2013-09-01,524,"Autumn","Conspiracy of Cells of Fire","Government (General)","Explosives","Greece",8,0
2,2013-09-03,524,"Autumn","Makhachkala Gang","Police","Firearms","Russia",9,0
0,2013-09-12,524,"Autumn","Golden Dawn","Private Citizens & Property","Melee","Greece",8,0
0,2013-09-15,524,"Autumn","Loyalists","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
1,2013-09-18,524,"Autumn","Golden Dawn","Private Citizens & Property","Melee","Greece",8,0
1,2013-09-21,524,"Autumn","Caspian Group","Police","Firearms","Russia",9,0
0,2013-09-26,524,"Autumn","Powers of the Revolutionary Arc","Government (General)","Explosives","Greece",8,0
0,2013-10-02,525,"Autumn","Mateo Morral Insurrectionist Commandos","Religious Figures/Institutions","Explosives","Spain",8,0
0,2013-10-07,525,"Autumn","Resistencia Galega","Government (General)","Explosives","Spain",8,0
1,2013-10-08,525,"Autumn","The New Irish Republican Army","Private Citizens & Property","Firearms","United Kingdom",8,0
1,2013-10-10,525,"Autumn","The New Irish Republican Army","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2013-10-18,525,"Autumn","Dissident Republicans","Educational Institution","Explosives","United Kingdom",8,0
0,2013-10-18,525,"Autumn","Oglaigh na hEireann","Business","Incendiary","United Kingdom",8,0
0,2013-10-22,525,"Autumn","The New Irish Republican Army","Police","Explosives","United Kingdom",8,0
0,2013-10-25,525,"Autumn","Dissident Republicans","Police","Explosives","United Kingdom",8,0
0,2013-10-25,525,"Autumn","Dissident Republicans","Police","Explosives","United Kingdom",8,0
0,2013-10-28,525,"Autumn","Dissident Republicans","Government (General)","Explosives","United Kingdom",8,0
0,2013-10-29,525,"Autumn","Dissident Republicans","Government (General)","Explosives","United Kingdom",8,0
2,2013-11-01,526,"Autumn","Militant People's Revolutionary Forces","Violent Political Party","Firearms","Greece",8,0
0,2013-11-03,526,"Autumn","Neo-Nazi extremists","Private Citizens & Property","Melee","Russia",9,0
0,2013-11-05,526,"Autumn","Oglaigh na hEireann","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2013-11-08,526,"Autumn","Dissident Republicans","Police","Explosives","United Kingdom",8,0
1,2013-11-08,526,"Autumn","Ansaru ash-Sharia (Russia)","Business","Explosives","Russia",9,0
0,2013-11-20,526,"Autumn","The New Irish Republican Army","Police","Explosives","United Kingdom",8,0
0,2013-11-24,526,"Autumn","Oglaigh na hEireann","Business","Explosives","United Kingdom",8,0
0,2013-11-27,526,"Autumn","Dissident Republicans","Utilities","Explosives","United Kingdom",8,0
0,2013-12-01,527,"Winter","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2013-12-05,527,"Winter","The New Irish Republican Army","Police","Firearms","United Kingdom",8,0
0,2013-12-05,527,"Winter","Corsican Nationalists","Police","Explosives","France",8,0
0,2013-12-05,527,"Winter","Corsican Nationalists","Police","Explosives","France",8,0
0,2013-12-06,527,"Winter","Dissident Republicans","Police","Firearms","United Kingdom",8,0
0,2013-12-11,527,"Winter","Continuity Irish Republican Army (CIRA)","Business","Incendiary","United Kingdom",8,0
0,2013-12-13,527,"Winter","Oglaigh na hEireann","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2013-12-17,527,"Winter","Dissident Republicans","Business","Incendiary","United Kingdom",8,0
0,2013-12-21,527,"Winter","Jewish Defense League (JDL)","Business","Melee","France",8,0
0,2013-12-22,527,"Winter","Jewish Defense League (JDL)","Private Citizens & Property","Melee","France",8,0
0,2013-12-23,527,"Winter","Dissident Republicans","Police","Firearms","United Kingdom",8,0
19,2013-12-29,527,"Winter","Caucasus Emirate","Transportation","Explosives","Russia",9,1
17,2013-12-30,527,"Winter","Caucasus Emirate","Transportation","Explosives","Russia",9,1
0,2013-12-30,527,"Winter","Group of Popular Fighters","Government (Diplomatic)","Firearms","Greece",8,0
0,2014-01-06,528,"Winter","Anarchists","Business","Explosives","Italy",8,0
0,2014-01-08,528,"Winter","Caucasus Emirate","Police","Explosives","Russia",9,0
0,2014-01-08,528,"Winter","Caucasus Emirate","Police","Explosives","Russia",9,0
0,2014-01-12,528,"Winter","Group of Popular Fighters","Business","Explosives","Greece",8,0
0,2014-01-14,528,"Winter","Zero Tolerance","Government (General)","Explosives","Greece",8,0
0,2014-01-18,528,"Winter","The Justice Department","Private Citizens & Property","Incendiary","France",8,0
0,2014-01-22,528,"Winter","National Liberation Front of Provence (FLNP)","Government (General)","Explosives","France",8,0
0,2014-02-07,529,"Winter","Anti-Yanukovych extremists","Airports & Aircraft","Fake Weapons","Ukraine",9,0
0,2014-02-08,529,"Winter","Loyalists","Business","Explosives","United Kingdom",8,0
0,2014-02-11,529,"Winter","Informal Anarchist Federation","Military","Incendiary","United Kingdom",8,0
0,2014-02-11,529,"Winter","The New Irish Republican Army","Military","Explosives","United Kingdom",8,0
0,2014-02-11,529,"Winter","The New Irish Republican Army","Military","Explosives","United Kingdom",8,0
0,2014-02-12,529,"Winter","The New Irish Republican Army","Military","Explosives","United Kingdom",8,0
0,2014-02-13,529,"Winter","The New Irish Republican Army","Military","Explosives","United Kingdom",8,0
0,2014-02-13,529,"Winter","The New Irish Republican Army","Military","Explosives","United Kingdom",8,0
0,2014-02-13,529,"Winter","The New Irish Republican Army","Military","Explosives","United Kingdom",8,0
0,2014-02-13,529,"Winter","The New Irish Republican Army","Military","Explosives","United Kingdom",8,0
0,2014-02-18,529,"Winter","Right Sector","Private Citizens & Property","Incendiary","Ukraine",9,0
0,2014-02-27,529,"Winter","Pro-Russia Militia","Government (General)","Firearms","Ukraine",9,0
0,2014-03-02,530,"Spring","Informal Anarchist Federation","Private Citizens & Property","Explosives","Greece",8,0
0,2014-03-06,530,"Spring","Dissident Republicans","Police","Explosives","United Kingdom",8,0
0,2014-03-07,530,"Spring","Dissident Republicans","Police","Explosives","United Kingdom",8,0
0,2014-03-09,530,"Spring","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2014-03-14,530,"Spring","The New Irish Republican Army","Police","Explosives","United Kingdom",8,0
0,2014-03-15,530,"Spring","Makhachkala Gang","Police","Firearms","Russia",9,0
0,2014-03-16,530,"Spring","Comite d'Action Viticole","Telecommunication","Incendiary","France",8,0
0,2014-03-16,530,"Spring","Comite d'Action Viticole","Telecommunication","Incendiary","France",8,0
1,2014-03-18,530,"Spring","Pro-Russia Militia","Military","Firearms","Ukraine",9,0
0,2014-03-26,530,"Spring","The New Irish Republican Army","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2014-03-30,530,"Spring","The New Irish Republican Army","Police","Explosives","United Kingdom",8,0
4,2014-04-03,531,"Spring","Chechen Rebels","Military","Explosives","Russia",9,0
0,2014-04-06,531,"Spring","Pro-Russia Militia","Government (General)","Explosives","Ukraine",9,0
0,2014-04-10,531,"Spring","Revolutionary Struggle","Government (General)","Explosives","Greece",8,0
1,2014-04-12,531,"Spring","Donetsk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-04-12,531,"Spring","Donetsk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-04-12,531,"Spring","Donetsk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-04-12,531,"Spring","Donetsk People's Republic","Government (General)","Firearms","Ukraine",9,0
0,2014-04-12,531,"Spring","Donetsk People's Republic","Government (General)","Firearms","Ukraine",9,0
0,2014-04-12,531,"Spring","Donetsk People's Republic","Journalists & Media","Incendiary","Ukraine",9,0
0,2014-04-13,531,"Spring","Donetsk People's Republic","Journalists & Media","Melee","Ukraine",9,0
0,2014-04-14,531,"Spring","Donetsk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-04-15,531,"Spring","Donetsk People's Republic","Government (General)","Melee","Ukraine",9,0
3,2014-04-16,531,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
1,2014-04-17,531,"Spring","Donetsk People's Republic","Government (General)","Melee","Ukraine",9,0
0,2014-04-17,531,"Spring","Donetsk People's Republic","Journalists & Media","Incendiary","Ukraine",9,0
0,2014-04-25,531,"Spring","Donetsk People's Republic","Government (Diplomatic)","Firearms","Ukraine",9,0
0,2014-04-17,531,"Spring","Donetsk People's Republic","Government (General)","Firearms","Ukraine",9,0
1,2014-04-18,531,"Spring","Continuity Irish Republican Army (CIRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2014-04-21,531,"Spring","Donetsk People's Republic","Journalists & Media","Firearms","Ukraine",9,0
0,2014-04-21,531,"Spring","Donetsk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-04-22,531,"Spring","Donetsk People's Republic","Journalists & Media","Incendiary","Ukraine",9,0
0,2014-04-22,531,"Spring","Donetsk People's Republic","Government (General)","Firearms","Ukraine",9,0
0,2014-04-25,531,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-04-24,531,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-04-26,531,"Spring","Donetsk People's Republic","Government (General)","Melee","Ukraine",9,0
0,2014-04-26,531,"Spring","Donetsk People's Republic","Journalists & Media","Firearms","Ukraine",9,0
0,2014-04-27,531,"Spring","Donetsk People's Republic","Government (General)","Melee","Ukraine",9,0
0,2014-04-28,531,"Spring","Pro-Russia Militia","Government (General)","Firearms","Ukraine",9,0
1,2014-04-28,531,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-04-28,531,"Spring","Donetsk People's Republic","Private Citizens & Property","Melee","Ukraine",9,0
0,2014-04-28,531,"Spring","Donetsk People's Republic","Business","Melee","Ukraine",9,0
0,2014-04-28,531,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-04-29,531,"Spring","Conspiracy of Cells of Fire","Police","Explosives","Greece",8,0
0,2014-04-29,531,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2014-04-30,531,"Spring","Donetsk People's Republic","Government (General)","Firearms","Ukraine",9,0
0,2014-04-29,531,"Spring","Luhansk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-04-30,531,"Spring","Donetsk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-05-01,532,"Spring","Luhansk People's Republic","Journalists & Media","Firearms","Ukraine",9,0
1,2014-05-02,532,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-05-02,532,"Spring","Donetsk People's Republic","Journalists & Media","Firearms","Ukraine",9,0
0,2014-05-02,532,"Spring","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
3,2014-05-02,532,"Spring","Pro-Russia Militia","Private Citizens & Property","Other","Ukraine",9,0
42,2014-05-02,532,"Spring","Right Sector","Private Citizens & Property","Firearms","Ukraine",9,1
0,2014-05-03,532,"Spring","Donetsk People's Republic","Transportation","Incendiary","Ukraine",9,0
0,2014-05-03,532,"Spring","Luhansk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
0,2014-05-04,532,"Spring","Pro-Russia Militia","Police","Melee","Ukraine",9,0
35,2014-05-05,532,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,1
0,2014-05-05,532,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-05-05,532,"Spring","Luhansk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-05-06,532,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-05-06,532,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
1,2014-05-07,532,"Spring","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
1,2014-05-06,532,"Spring","Right Sector","Police","Firearms","Ukraine",9,0
0,2014-05-07,532,"Spring","Donetsk People's Republic","Journalists & Media","Explosives","Ukraine",9,0
0,2014-05-08,532,"Spring","Luhansk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-05-08,532,"Spring","Donetsk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-05-08,532,"Spring","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
0,2014-05-09,532,"Spring","Donetsk People's Republic","Police","Melee","Ukraine",9,0
0,2014-05-09,532,"Spring","Donetsk People's Republic","NGO","Firearms","Ukraine",9,0
3,2014-05-09,532,"Spring","Donetsk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-05-11,532,"Spring","Donetsk People's Republic","Journalists & Media","Melee","Ukraine",9,0
0,2014-05-11,532,"Spring","The New Irish Republican Army","Business","Explosives","Ireland",8,0
0,2014-05-13,532,"Spring","Donetsk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-05-12,532,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
7,2014-05-13,532,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
0,2014-05-13,532,"Spring","Donetsk People's Republic","Telecommunication","Explosives","Ukraine",9,0
3,2014-05-15,532,"Spring","Muslim extremists","Police","Firearms","Russia",9,0
0,2014-05-15,532,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-05-17,532,"Spring","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-05-18,532,"Spring","Pro-Russia Militia","Military","Explosives","Ukraine",9,0
1,2014-05-19,532,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-05-19,532,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
9,2014-05-22,532,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
1,2014-05-22,532,"Spring","Luhansk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-05-22,532,"Spring","Luhansk People's Republic","Transportation","Explosives","Ukraine",9,0
0,2014-05-22,532,"Spring","Informal Anarchist Federation","Government (General)","Explosives","United Kingdom",8,0
1,2014-05-23,532,"Spring","Right Sector","Terrorists/Non-State Militia","Explosives","Ukraine",9,0
4,2014-05-24,532,"Spring","Islamic State of Iraq and the Levant (ISIL)","Private Citizens & Property","Firearms","Belgium",8,0
0,2014-05-25,532,"Spring","Organization for Revolutionary Self Defense","Private Citizens & Property","Firearms","Greece",8,0
1,2014-05-25,532,"Spring","Luhansk People's Republic","Government (General)","Firearms","Ukraine",9,0
2,2014-05-25,532,"Spring","Luhansk People's Republic","Government (General)","Firearms","Ukraine",9,0
0,2014-05-26,532,"Spring","Donetsk People's Republic","Government (Diplomatic)","Firearms","Ukraine",9,0
40,2014-05-26,532,"Spring","Donetsk People's Republic","Airports & Aircraft","Explosives","Ukraine",9,1
2,2014-05-26,532,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-05-27,532,"Spring","Donetsk People's Republic","Business","Incendiary","Ukraine",9,0
0,2014-05-27,532,"Spring","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
14,2014-05-29,532,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
0,2014-05-29,532,"Spring","The New Irish Republican Army","Business","Explosives","United Kingdom",8,0
1,2014-05-29,532,"Spring","Pro-Russia Militia","Military","Explosives","Ukraine",9,0
0,2014-05-30,532,"Spring","Luhansk People's Republic","Government (Diplomatic)","Firearms","Ukraine",9,0
1,2014-05-30,532,"Spring","Luhansk People's Republic","Military","Firearms","Ukraine",9,0
3,2014-05-31,532,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
3,2014-05-31,532,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
5,2014-06-02,533,"Summer","Luhansk People's Republic","Military","Firearms","Ukraine",9,0
1,2014-06-03,533,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
3,2014-06-04,533,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
5,2014-06-02,533,"Summer","Luhansk People's Republic","Government (General)","Explosives","Ukraine",9,0
15,2014-06-05,533,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,1
0,2014-06-05,533,"Summer","Luhansk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-06-05,533,"Summer","Luhansk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-06-05,533,"Summer","Luhansk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-06-05,533,"Summer","Anarchists","Business","Incendiary","United Kingdom",8,0
0,2014-06-05,533,"Summer","Anarchists","Business","Incendiary","United Kingdom",8,0
0,2014-06-05,533,"Summer","Anarchists","Business","Incendiary","United Kingdom",8,0
0,2014-06-05,533,"Summer","Anarchists","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2014-06-06,533,"Summer","Ingush Rebels","Police","Firearms","Russia",9,0
0,2014-06-06,533,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
1,2014-06-06,533,"Summer","Donetsk People's Republic","Police","Explosives","Ukraine",9,0
0,2014-06-06,533,"Summer","Luhansk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-06-07,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-06-08,533,"Summer","Luhansk People's Republic","Journalists & Media","Firearms","Ukraine",9,0
0,2014-06-09,533,"Summer","Luhansk People's Republic","Airports & Aircraft","Firearms","Ukraine",9,0
0,2014-06-09,533,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
40,2014-06-10,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
0,2014-06-10,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-06-10,533,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-06-10,533,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-06-10,533,"Summer","Anarchists","Private Citizens & Property","Explosives","Italy",8,0
0,2014-06-13,533,"Summer","Breton Liberation Front (FLB)","Police","Incendiary","France",8,0
0,2014-06-13,533,"Summer","Breton Liberation Front (FLB)","Police","Incendiary","France",8,0
